Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,165.0,0.0,270.0,0,180.0,165.0,0.0,270.0,3.0,0.0
0.9999999999999946,0.16666666666666577,180.98890840103263,165.1485266789741,12.0,270.0,0,211.16,169.68,180.0,270.0,12.0,0.0
1.9999999999999891,0.24999999999999867,181.97781680206526,165.2970533579482,12.0,270.0,0,225.0,218.0,0.0,0.0,3.0,1.0
2.9999999999999836,0.33333333333333154,182.9667252030979,165.44558003692228,12.0,270.0,0,232.67,170.32,180.0,270.0,12.0,0.0
3.9999999999999782,0.4166666666666644,183.95563360413053,165.59410671589637,12.0,270.0,0,285.0,80.0,60.0,270.0,15.0,0
4.9999999999999725,0.4999999999999973,184.94454200516316,165.74263339487047,12.0,270.0,0,310.0,140.0,60.0,270.0,20.0,0
5.999999999999967,0.5833333333333302,185.9334504061958,165.89116007384456,12.0,270.0,0,312.0,270.0,0.0,270.0,3.0,1.0
6.999999999999962,0.6666666666666631,186.92235880722842,166.03968675281865,12.0,270.0,0,322.22,142.4,60.0,270.0,10.0,0
7.9999999999999565,0.7493372024192162,187.91126720826105,166.18821343179275,12.19241609835851,270.0,0,332.03,101.64,60.0,270.0,20.0,0
8.99999999999995,0.8265308007179932,188.90017560929368,166.33674011076684,13.716468110653324,270.0,0,395.17,102.86,60.0,270.0,15.0,0
9.999999999999945,0.8955987570905832,189.88908401032631,166.48526678974093,15.240520122948137,270.0,0,403.75,270.0,0.0,270.0,3.0,1.0
10.99999999999994,0.9580888128562599,190.87799241135895,166.63379346871503,16.76457213524295,270.0,0,408.04,173.67,60.0,270.0,10.0,0
11.999999999999934,1.0151449507292691,191.86690081239158,166.78232014768912,18.288624147537764,270.0,0,479.76,159.87,180.0,270.0,3.0,0.0
12.999999999999929,1.0676365975724376,192.8558092134242,166.9308468266632,19.812676159832577,270.0,0,563.79,153.56,0.0,0.0,3.0,0
