Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
0.9999999999999899,0.166666666666665,180.99689814865346,162.07870248542002,12.0,0.0,0,218.0,165.0,36.0,0.0,12.0,0
1.9999999999999798,0.2499999999999975,181.99379629730691,162.15740497084005,12.0,0.0,0,225.0,233.0,0.0,0.0,3.0,1
2.99999999999997,0.33333333333333,182.99069444596037,162.23610745626007,12.0,0.0,0,243.88,147.27,60.0,0.0,3.0,0
3.9999999999999596,0.41666666666666247,183.98759259461383,162.3148099416801,12.0,0.0,0,254.0,105.0,72.0,0.0,20.0,0
4.999999999999949,0.49999999999999495,184.9844907432673,162.39351242710012,12.0,0.0,0,282.0,80.0,84.0,0.0,20.0,0
5.99999999999994,0.5833333333333275,185.98138889192074,162.47221491252014,12.0,0.0,0,300.0,107.26,72.0,0.0,15.0,0
6.99999999999993,0.66666666666666,186.9782870405742,162.55091739794017,12.0,0.0,0,309.0,124.0,60.0,0.0,60.0,0
7.99999999999992,0.7499999999999925,187.97518518922766,162.6296198833602,12.0,0.0,0,309.0,145.0,60.0,0.0,3.0,0
8.99999999999991,0.8333333333333249,188.97208333788112,162.70832236878022,12.0,0.0,0,308.0,165.0,60.0,0.0,3.0,0
9.999999999999899,0.9166666666666574,189.96898148653457,162.78702485420024,12.0,0.0,0,308.0,182.0,36.0,0.0,3.0,0
10.999999999999888,0.9999999999999899,190.96587963518803,162.86572733962026,12.0,0.0,0,309.0,199.0,24.0,0.0,3.0,0.0
11.999999999999877,1.0833333333333224,191.9627777838415,162.9444298250403,12.0,0.0,0,314.0,233.0,0.0,0.0,3.0,1.0
12.999999999999867,1.1644690010353365,192.95967593249495,163.0231323104603,12.650071376072873,0.0,0,318.0,200.0,48.0,0.0,5.0,0.0
13.999999999999856,1.2405921259043677,193.9565740811484,163.10183479588034,13.62315378961694,0.0,0,318.0,182.0,60.0,0.0,3.0,0
14.999999999999845,1.311465380092776,194.95347222980186,163.18053728130036,14.596236203161006,0.0,0,318.0,165.0,60.0,0.0,3.0,0
15.999999999999835,1.377766166269029,195.95037037845532,163.25923976672038,15.569318616705072,0.0,0,318.0,145.0,60.0,0.0,10.0,0
16.999999999999826,1.4400487229800547,196.94726852710878,163.3379422521404,16.54240103024914,0.0,0,320.0,124.0,72.0,0.0,20.0,0
17.999999999999815,1.4987722764504503,197.94416667576223,163.41664473756043,17.515483443793208,0.0,0,331.0,101.64,84.0,0.0,30.0,1
18.999999999999805,1.554321583787311,198.9410648244157,163.49534722298046,18.488565857337274,0.0,0,360.14,94.0,84.0,0.0,20.0,0
19.999999999999794,1.6070222086966404,199.93796297306915,163.57404970840048,19.46164827088134,0.0,0,395.17,102.86,84.0,0.0,30.0,1
20.999999999999783,1.6571520714152708,200.9348611217226,163.6527521938205,20.434730684425407,0.0,0,398.48,128.1,66.0,0.0,3.0,0.0
