Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,165.0,0.0,270.0,0,180.0,165.0,0.0,270.0,3.0,0
0.9999999999999946,0.7187714764149549,180.98890840103263,165.1485266789741,2.7825255531500344,270.0,0,211.16,169.68,180.0,270.0,12.0,0
1.9999999999999891,0.9583619685532732,181.97781680206526,165.2970533579482,5.565051106300069,270.0,0,225.0,218.0,0.0,0.0,3.0,1.0
2.9999999999999836,1.102116263836264,182.9667252030979,165.44558003692228,8.347576659450102,270.0,0,232.67,170.32,180.0,270.0,12.0,0
3.9999999999999782,1.2047979033241147,183.95563360413053,165.59410671589637,11.130102212600136,270.0,0,285.0,80.0,180.0,270.0,15.0,0.0
4.9999999999999725,1.2846614007035542,184.94454200516316,165.74263339487047,13.91262776575017,270.0,0,310.0,140.0,180.0,270.0,20.0,0.0
5.999999999999967,1.3500042621958228,185.9334504061958,165.89116007384456,16.695153318900203,270.0,0,312.0,270.0,0.0,270.0,3.0,1.0
6.999999999999962,1.405294375766204,186.92235880722842,166.03968675281865,19.477678872050237,270.0,0,322.22,142.4,180.0,270.0,10.0,0.0
7.9999999999999565,1.4532124741938677,187.91126720826105,166.18821343179275,22.26020442520027,270.0,0,332.03,101.64,180.0,270.0,20.0,0.0
8.99999999999995,1.4954931492771002,188.90017560929368,166.33674011076684,25.0427299783503,270.0,0,395.17,102.86,180.0,270.0,15.0,0.0
9.999999999999945,1.5333232269831505,189.88908401032631,166.48526678974093,27.825255531500336,270.0,0,403.75,270.0,0.0,270.0,3.0,1.0
10.99999999999994,1.5675504401457674,190.87799241135895,166.63379346871503,30.60778108465037,270.0,0,408.04,173.67,180.0,270.0,10.0,0.0
11.999999999999934,1.5988013739029394,191.86690081239158,166.78232014768912,33.39030663780041,270.0,0,479.76,159.87,180.0,270.0,3.0,0.0
12.999999999999929,1.6275522329595375,192.8558092134242,166.9308468266632,36.172832190950444,270.0,0,,,,,,
13.999999999999924,1.654173398752684,193.84471761445684,167.0793735056373,38.95535774410048,270.0,0,,,,,,
14.999999999999918,1.6789586220773378,194.83362601548947,167.2279001846114,41.73788329725052,270.0,0,,,,,,
15.999999999999913,1.7021447987358846,195.8225344165221,167.3764268635855,44.52040885040056,270.0,0,,,,,,
16.999999999999908,1.723925752566641,196.81144281755473,167.5249535425596,47.302934403550594,270.0,0,,,,,,
17.9999999999999,1.744462080464211,197.80035121858737,167.67348022153368,50.085459956700625,270.0,0,,,,,,
18.999999999999893,1.763888336583534,198.78925961962,167.82200690050777,52.867985509850655,270.0,0,,,,,,
19.999999999999886,1.7823183744403277,199.77816802065263,167.97053357948187,55.650511063000685,270.0,0,,,,,,
20.99999999999988,1.7998493860602047,200.76707642168526,168.11906025845596,58.433036616150716,270.0,0,,,,,,
21.999999999999872,1.816565001790785,201.7559848227179,168.26758693743005,61.215562169300746,270.0,0,,,,,,
22.999999999999865,1.832537701266673,202.74489322375052,168.41611361640415,63.99808772245078,270.0,0,,,,,,
23.99997140561282,1.847830283412783,203.7335104313006,168.56637614992275,66.7805337109882,270.0,0,,,,,,
24.999682078877278,1.862494948681029,204.71169976194557,168.77269402033448,69.5622542051034,270.0,0,,,,,,
25.999392752141734,1.876584684994697,205.66932130367587,169.05971738707132,72.34397469921859,270.0,0,,,,,,
26.999103425406204,1.8901428718949982,206.59972875447164,169.42545418552427,75.12569519333383,270.0,0,,,,,,
27.998814098670668,1.9032081577996056,207.49646468971355,169.8673660462892,77.90741568744903,270.0,0,,,,,,
28.99852477193511,1.9158151238588692,208.35330537946447,170.3823859125332,80.68913618156418,270.0,0,,,,,,
