Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,165.0,0.0,270.0,0,180.0,165.0,0.0,270.0,3.0,0.0
0.9999999999999946,0.16666666666666577,180.98890840103263,165.1485266789741,12.0,270.0,0,211.16,169.68,48.0,270.0,12.0,0.0
1.9999999999999891,0.24999999999999867,181.97781680206526,165.2970533579482,12.0,270.0,0,225.0,235.0,0.0,0.0,3.0,1
2.9999999999999836,0.33333333333333154,182.9667252030979,165.44558003692228,12.0,270.0,0,243.88,147.27,120.0,0.0,3.0,0
3.9999999999999782,0.4166666666666644,183.95563360413053,165.59410671589637,12.0,270.0,0,249.86,124.49,108.0,0.0,3.0,0.0
4.9999999999999725,0.4999999999999973,184.94454200516316,165.74263339487047,12.0,270.0,0,254.0,105.0,102.0,0.0,20.0,0.0
5.999999999999967,0.5833333333333302,185.9334504061958,165.89116007384456,12.0,270.0,0,282.0,80.0,96.0,270.0,20.0,0.0
6.999999999999962,0.6666666666666631,186.92235880722842,166.03968675281865,12.0,270.0,0,300.0,107.26,96.0,0.0,15.0,0.0
7.9999999999999565,0.749336220425474,187.91126720826105,166.18821343179275,12.192703468982128,270.0,0,308.0,124.0,84.0,270.0,60.0,0
8.99999999999995,0.8265279993432959,188.90017560929368,166.33674011076684,13.716791402604892,270.0,0,307.28,145.0,72.0,0.0,3.0,0
9.999999999999945,0.8955943278487156,189.88908401032631,166.48526678974093,15.240879336227659,270.0,0,305.97,165.0,60.0,0.0,3.0,0
10.99999999999994,0.9580829107821907,190.87799241135895,166.63379346871503,16.764967269850423,270.0,0,306.39,182.0,36.0,0.0,3.0,0
11.999999999999934,1.0151377038953635,191.86690081239158,166.78232014768912,18.28905520347319,270.0,0,307.22,199.0,24.0,0.0,3.0,0
12.999999999999929,1.0676281135594825,192.8558092134242,166.9308468266632,19.813143137095956,270.0,0,314.0,235.0,0.0,270.0,3.0,1
13.999999999999924,1.116230344729963,193.84471761445684,167.0793735056373,21.337231070718722,270.0,0,320.0,200.0,48.0,0.0,5.0,0
14.999999999999918,1.1614806978886862,194.83362601548947,167.2279001846114,22.86131900434149,270.0,0,320.58,182.0,60.0,0.0,3.0,0
15.999999999999913,1.203811673424266,195.8225344165221,167.3764268635855,24.385406937964255,270.0,0,322.0,165.0,84.0,0.0,3.0,0
16.999999999999908,1.243577135291023,196.81144281755473,167.5249535425596,25.90949487158702,270.0,0,322.22,145.0,96.0,270.0,10.0,0
17.9999999999999,1.281070285051108,197.80035121858737,167.67348022153368,27.433582805209785,270.0,0,323.05,124.0,108.0,0.0,20.0,0
18.999999999999893,1.3165367780674044,198.78925961962,167.82200690050777,28.957670738832547,270.0,0,331.0,101.64,96.0,270.0,30.0,0.0
19.999999999999886,1.3501844765700448,199.77816802065263,167.97053357948187,30.48175867245531,270.0,0,360.14,94.0,96.0,0.0,20.0,0.0
20.99999999999988,1.3821908239262148,200.76707642168526,168.11906025845596,32.00584660607807,270.0,0,395.17,102.86,96.0,270.0,30.0,0.0
21.999999999999872,1.4127085039634932,201.7559848227179,168.26758693743005,33.52993453970084,270.0,0,398.48,128.1,66.0,0.0,3.0,0.0
22.999999999999865,1.4418698426657814,202.74489322375052,168.41611361640415,35.054022473323606,270.0,0,399.72,147.0,60.0,0.0,3.0,0.0
23.998510237602936,1.4697495622359498,203.72786092640416,168.59160489863197,36.57583987805326,270.0,0,399.31,165.6,48.0,0.0,3.0,0.0
24.998220910867385,1.4965244212700313,204.6943513490332,168.847178162502,38.0994868522895,270.0,0,400.98,186.44,24.0,0.0,3.0,0.0
25.997931584131855,1.5222495104276839,205.6362147133961,169.18231221494955,39.62313382652578,270.0,0,403.75,270.0,0.0,270.0,3.0,1.0
26.997642257396326,1.5470040413165087,206.54691408594627,169.59468108268283,41.14678080076206,270.0,0,410.0,170.0,60.0,270.0,40.0,0
27.997352930660774,1.5708585859918025,207.42012882453488,170.08142274984363,42.6704277749983,270.0,0,479.76,159.87,180.0,270.0,3.0,0.0
28.99706360392524,1.5938762892932306,208.2497984463637,170.63915902161847,44.194074749234574,270.0,0,563.79,153.56,0.0,0.0,3.0,0.0
29.99677427718968,1.616113875738696,209.03016469032113,171.2640189703515,45.7177217234708,270.0,0,,,,,,
30.996484950454157,1.6381780448818317,209.75581148177073,171.951665801434,44.90075267083836,271.6082869391799,0,,,,,,
31.99619562371859,1.6606473573029725,210.4217025224197,172.69732695250883,44.08378361820595,273.2165738783597,0,,,,,,
32.995906296983065,1.6835369698311238,211.0232162443776,173.4958272170894,43.26681456557351,274.8248608175396,0,,,,,,
33.99561697024751,1.706862906057494,211.55617788580895,174.34162466270016,42.449845512941096,276.4331477567195,0,,,,,,
34.99532764351198,1.730642123708952,212.01688846556138,175.22884909425233,41.63287646030866,278.0414346958994,0,,,,,,
35.995038316776444,1.7548925886973787,212.40215045567277,176.151342795702,40.81590740767622,279.6497216350793,0,,,,,,
36.99503831677645,1.7796405892971023,212.60942882263507,177.12962479931315,39.998701915646514,281.2584740293377,0,,,,,,
37.99503831677646,1.804899429789401,212.81670718959737,178.1079068029243,39.18149642361681,282.86722642359615,0,,,,,,
