Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
0.0,0.0,500.0,300.0,12.0,180.0,500.0,300.0,12.0,180.0,6.0
1.0,0.08333333333333333,499.0,300.0,12.0,180.0,415.0,300.0,12.0,180.0,12.0
2.0,0.16666666666666666,498.0,300.0,12.0,180.0,390.0,285.0,180.0,180.0,6.0
3.0,0.25,497.0,300.0,12.0,180.0,500.0,230.0,180.0,0.0,50.0
4.0,0.3333333333333333,496.0,300.0,12.0,180.0,500.0,110.0,180.0,200.0,8.0
5.0,0.41666666666666663,495.0,300.0,12.0,180.0,450.0,135.0,180.0,45.0,50.0
6.0,0.49999999999999994,494.0,300.0,12.0,180.0,350.0,135.0,120.0,45.0,5.0
7.0,0.5833333333333333,493.0,300.0,12.0,180.0,361.74,113.06,180.0,0.0,5.0
8.0,0.6666666666666666,492.0,300.0,12.0,180.0,315.0,127.61,180.0,0.0,5.0
9.0,0.75,491.0,300.0,12.0,180.0,345.92,160.0,180.0,0.0,5.0
10.0,0.8333333333333334,490.0,300.0,12.0,180.0,316.18,185.18,180.0,0.0,5.0
11.0,0.9166666666666667,489.0,300.0,12.0,180.0,342.12,208.59,180.0,0.0,20.0
12.0,1.0,488.0,300.0,12.0,180.0,250.0,235.48,120.0,0.0,10.0
13.0,1.0833333333333333,487.0,300.0,12.0,180.0,228.56,220.0,120.0,0.0,3.0
14.0,1.1666666666666665,486.0,300.0,12.0,180.0,259.56,193.09,60.0,0.0,3.0
15.0,1.2499999999999998,485.0,300.0,12.0,180.0,230.45,180.75,48.0,0.0,3.0
16.0,1.333333333333333,484.0,300.0,12.0,180.0,252.6,167.78,36.0,0.0,3.0
17.0,1.4166666666666663,483.0,300.0,12.0,180.0,220.01,162.09,24.0,0.0,5.0
18.0,1.4999999999999996,482.0,300.0,12.0,180.0,253.86,140.9,12.0,0.0,10.0
19.0,1.5833333333333328,481.0,300.0,12.0,180.0,284.86,171.26,12.0,0.0,3.0
20.0,1.666666666666666,480.0,300.0,12.0,180.0,,,,,
21.0,1.7499999999999993,479.0,300.0,12.0,180.0,,,,,
22.0,1.8333333333333326,478.0,300.0,12.0,180.0,,,,,
23.0,1.9166666666666659,477.0,300.0,12.0,180.0,,,,,
24.0,1.9999999999999991,476.0,300.0,12.0,180.0,,,,,
25.0,2.0833333333333326,475.0,300.0,12.0,180.0,,,,,
26.0,2.166666666666666,474.0,300.0,12.0,180.0,,,,,
27.0,2.2499999999999996,473.0,300.0,12.0,180.0,,,,,
28.0,2.333333333333333,472.0,300.0,12.0,180.0,,,,,
29.0,2.4166666666666665,471.0,300.0,12.0,180.0,,,,,
30.0,2.5,470.0,300.0,12.0,180.0,,,,,
31.0,2.5833333333333335,469.0,300.0,12.0,180.0,,,,,
32.0,2.666666666666667,468.0,300.0,12.0,180.0,,,,,
33.0,2.7500000000000004,467.0,300.0,12.0,180.0,,,,,
34.0,2.833333333333334,466.0,300.0,12.0,180.0,,,,,
35.0,2.9166666666666674,465.0,300.0,12.0,180.0,,,,,
36.0,3.000000000000001,464.0,300.0,12.0,180.0,,,,,
37.0,3.0833333333333344,463.0,300.0,12.0,180.0,,,,,
38.0,3.166666666666668,462.0,300.0,12.0,180.0,,,,,
39.0,3.2500000000000013,461.0,300.0,12.0,180.0,,,,,
40.0,3.333333333333335,460.0,300.0,12.0,180.0,,,,,
41.0,3.4166666666666683,459.0,300.0,12.0,180.0,,,,,
42.0,3.5000000000000018,458.0,300.0,12.0,180.0,,,,,
43.0,3.5833333333333353,457.0,300.0,12.0,180.0,,,,,
44.0,3.6666666666666687,456.0,300.0,12.0,180.0,,,,,
45.0,3.750000000000002,455.0,300.0,12.0,180.0,,,,,
46.0,3.8333333333333357,454.0,300.0,12.0,180.0,,,,,
47.0,3.916666666666669,453.0,300.0,12.0,180.0,,,,,
48.0,4.000000000000003,452.0,300.0,12.0,180.0,,,,,
49.0,4.083333333333336,451.0,300.0,12.0,180.0,,,,,
50.0,4.166666666666669,450.0,300.0,12.0,180.0,,,,,
51.0,4.250000000000002,449.0,300.0,12.0,180.0,,,,,
52.0,4.333333333333335,448.0,300.0,12.0,180.0,,,,,
53.0,4.416666666666668,447.0,300.0,12.0,180.0,,,,,
