Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in)
0.0,1,500.0,300.0,12.0,90,500.0,300.0,12.0,180.0,6.0
1.0,1,499.0,300.0,12.0,90,415.0,300.0,12.0,180.0,12.0
2.0,1,498.0,300.0,12.0,90,390.0,285.0,180.0,180.0,6.0
3.0,1,497.0,300.0,12.0,90,500.0,230.0,180.0,0.0,50.0
4.0,1,496.0,300.0,12.0,90,500.0,110.0,180.0,0.0,8.0
5.0,1,495.0,300.0,12.0,90,450.0,135.0,180.0,0.0,50.0
6.0,1,494.0,300.0,12.0,90,350.0,135.0,120.0,0.0,5.0
7.0,1,493.0,300.0,12.0,90,361.74,113.06,180.0,0.0,5.0
8.0,1,492.0,300.0,12.0,90,315.0,127.61,180.0,0.0,5.0
9.0,1,491.0,300.0,12.0,90,345.92,160.0,180.0,0.0,5.0
10.0,1,490.0,300.0,12.0,90,316.18,185.18,180.0,0.0,5.0
11.0,1,489.0,300.0,12.0,90,342.12,208.59,180.0,0.0,20.0
12.0,1,488.0,300.0,12.0,90,250.0,235.48,120.0,0.0,10.0
13.0,1,487.0,300.0,12.0,90,228.56,220.0,120.0,0.0,3.0
14.0,1,486.0,300.0,12.0,90,259.56,193.09,60.0,0.0,3.0
15.0,1,485.0,300.0,12.0,90,230.45,180.75,48.0,0.0,3.0
16.0,1,484.0,300.0,12.0,90,252.6,167.78,36.0,0.0,3.0
17.0,1,483.0,300.0,12.0,90,220.01,162.09,24.0,0.0,5.0
18.0,1,482.0,300.0,12.0,90,253.86,140.9,12.0,0.0,10.0
19.0,1,481.0,300.0,12.0,90,284.86,171.26,12.0,0.0,3.0
20.0,1,480.0,300.0,12.0,90,,,,,
21.0,1,479.0,300.0,12.0,90,,,,,
22.0,1,478.0,300.0,12.0,90,,,,,
23.0,1,477.0,300.0,12.0,90,,,,,
24.0,1,476.0,300.0,12.0,90,,,,,
25.0,1,475.0,300.0,12.0,90,,,,,
26.0,1,474.0,300.0,12.0,90,,,,,
27.0,1,473.0,300.0,12.0,90,,,,,
28.0,1,472.0,300.0,12.0,90,,,,,
29.0,1,471.0,300.0,12.0,90,,,,,
30.0,1,470.0,300.0,12.0,90,,,,,
31.0,1,469.0,300.0,12.0,90,,,,,
32.0,1,468.0,300.0,12.0,90,,,,,
33.0,1,467.0,300.0,12.0,90,,,,,
34.0,1,466.0,300.0,12.0,90,,,,,
35.0,1,465.0,300.0,12.0,90,,,,,
36.0,1,464.0,300.0,12.0,90,,,,,
37.0,1,463.0,300.0,12.0,90,,,,,
38.0,1,462.0,300.0,12.0,90,,,,,
