Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
1,1,500.0,300.0,0.0,90,500.0,300.0,12.0,180.0
1,1,499.0,300.0,0.0,90,415.0,300.0,12.0,180.0
1,1,498.0,300.0,0.3333333333333333,90,390.0,285.0,12.0,180.0
1,1,497.0,300.0,0.6666666666666666,90,500.0,230.0,12.0,0.0
1,1,496.0,300.0,1.0,90,500.0,110.0,12.0,0.0
1,1,495.0,300.0,1.3333333333333333,90,450.0,135.0,12.0,0.0
1,1,494.0,300.0,1.6666666666666667,90,,,,
1,1,493.0,300.0,2.0,90,,,,
1,1,492.0,300.0,2.3333333333333335,90,,,,
1,1,491.0,300.0,2.6666666666666665,90,,,,
1,1,490.0,300.0,3.0,90,,,,
1,1,489.0,300.0,3.3333333333333335,90,,,,
1,1,488.0,300.0,3.6666666666666665,90,,,,
1,1,487.0,300.0,4.0,90,,,,
1,1,486.0,300.0,4.333333333333333,90,,,,
1,1,485.0,300.0,4.666666666666667,90,,,,
1,1,484.0,300.0,5.0,90,,,,
1,1,483.0,300.0,5.333333333333333,90,,,,
1,1,482.0,300.0,5.666666666666667,90,,,,
1,1,481.0,300.0,6.0,90,,,,
1,1,480.0,300.0,6.333333333333333,90,,,,
1,1,479.0,300.0,6.666666666666667,90,,,,
1,1,478.0,300.0,7.0,90,,,,
1,1,477.0,300.0,7.333333333333333,90,,,,
1,1,476.0,300.0,7.666666666666667,90,,,,
1,1,475.0,300.0,8.0,90,,,,
1,1,474.0,300.0,8.333333333333334,90,,,,
1,1,473.0,300.0,8.666666666666666,90,,,,
1,1,472.0,300.0,9.0,90,,,,
1,1,471.0,300.0,9.333333333333334,90,,,,
1,1,470.0,300.0,9.666666666666666,90,,,,
1,1,469.0,300.0,10.0,90,,,,
1,1,468.0,300.0,10.333333333333334,90,,,,
1,1,467.0,300.0,10.666666666666666,90,,,,
1,1,466.0,300.0,11.0,90,,,,
1,1,465.0,300.0,11.333333333333334,90,,,,
1,1,464.0,300.0,11.666666666666666,90,,,,
1,1,463.0,300.0,12.0,90,,,,
1,1,462.0,300.0,12.333333333333334,90,,,,
1,1,461.0,300.0,12.666666666666666,90,,,,
1,1,460.0,300.0,13.0,90,,,,
1,1,459.0,300.0,13.333333333333334,90,,,,
1,1,458.0,300.0,13.666666666666666,90,,,,
1,1,457.0,300.0,14.0,90,,,,
1,1,456.0,300.0,14.333333333333334,90,,,,
1,1,455.0,300.0,14.666666666666666,90,,,,
1,1,454.0,300.0,15.0,90,,,,
1,1,453.0,300.0,15.333333333333334,90,,,,
1,1,452.0,300.0,15.666666666666666,90,,,,
1,1,451.0,300.0,16.0,90,,,,
1,1,450.0,300.0,16.333333333333332,90,,,,
1,1,449.0,300.0,16.666666666666668,90,,,,
1,1,448.0,300.0,17.0,90,,,,
1,1,447.0,300.0,17.333333333333332,90,,,,
1,1,446.0,300.0,17.666666666666668,90,,,,
1,1,445.0,300.0,18.0,90,,,,
1,1,444.0,300.0,18.333333333333332,90,,,,
1,1,443.0,300.0,18.666666666666668,90,,,,
1,1,442.0,300.0,19.0,90,,,,
1,1,441.0,300.0,19.333333333333332,90,,,,
1,1,440.0,300.0,19.666666666666668,90,,,,
1,1,439.0,300.0,20.0,90,,,,
1,1,438.0,300.0,20.333333333333332,90,,,,
1,1,437.0,300.0,20.666666666666668,90,,,,
1,1,436.0,300.0,21.0,90,,,,
1,1,435.0,300.0,21.333333333333332,90,,,,
1,1,434.0,300.0,21.666666666666668,90,,,,
1,1,433.0,300.0,22.0,90,,,,
1,1,432.0,300.0,22.333333333333332,90,,,,
1,1,431.0,300.0,22.666666666666668,90,,,,
1,1,430.0,300.0,23.0,90,,,,
1,1,429.0,300.0,23.333333333333332,90,,,,
1,1,428.0,300.0,23.666666666666668,90,,,,
1,1,427.0,300.0,24.0,90,,,,
1,1,426.0,300.0,24.333333333333332,90,,,,
1,1,425.0,300.0,24.666666666666668,90,,,,
1,1,424.0,300.0,25.0,90,,,,
1,1,423.0,300.0,25.333333333333332,90,,,,
1,1,422.0,300.0,25.666666666666668,90,,,,
1,1,421.0,300.0,26.0,90,,,,
1,1,420.0,300.0,26.333333333333332,90,,,,
1,1,419.0,300.0,26.666666666666668,90,,,,
1,1,418.0,300.0,27.0,90,,,,
1,1,417.0,300.0,27.333333333333332,90,,,,
1,1,416.0,300.0,27.666666666666668,90,,,,
1,1,415.0,300.0,28.0,90,,,,
1,1,414.14250707428744,299.4855042445725,28.333333333333332,90,,,,
1,1,413.2850141485749,298.971008489145,28.666666666666668,90,,,,
1,1,412.4275212228623,298.4565127337175,29.0,90,,,,
1,1,411.57002829714975,297.94201697829,29.333333333333332,90,,,,
1,1,410.7125353714372,297.4275212228625,29.666666666666668,90,,,,
1,1,409.8550424457246,296.913025467435,30.0,90,,,,
1,1,408.99754952001206,296.3985297120075,30.333333333333332,90,,,,
1,1,408.1400565942995,295.88403395657997,30.666666666666668,90,,,,
1,1,407.28256366858693,295.36953820115247,31.0,90,,,,
1,1,406.42507074287437,294.85504244572496,31.333333333333332,90,,,,
1,1,405.5675778171618,294.34054669029746,31.666666666666668,90,,,,
1,1,404.71008489144924,293.82605093486995,32.0,90,,,,
1,1,403.8525919657367,293.31155517944245,32.333333333333336,90,,,,
1,1,402.9950990400241,292.79705942401495,32.666666666666664,90,,,,
1,1,402.13760611431155,292.28256366858744,33.0,90,,,,
1,1,401.280113188599,291.76806791315994,33.333333333333336,90,,,,
1,1,400.4226202628864,291.25357215773244,33.666666666666664,90,,,,
1,1,399.56512733717386,290.73907640230493,34.0,90,,,,
1,1,398.73856750752793,290.1854495471424,34.333333333333336,90,,,,
