Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,173.04,98.09,108.0,0.0,173.04,98.09,108.0,0.0
1.0000000000000064,0.00925925925925932,174.019411502087,98.29187399431252,108.0,0.0,215.54,106.85,108.0,0.0
2.000000000000013,0.01851851851851864,174.998823004174,98.49374798862505,108.0,0.0,240.55,152.27,124.08560550111899,0.0
3.0000000000000195,0.027777777777777957,175.978234506261,98.69562198293757,108.0,0.0,269.72,174.77,134.34906719812983,0.0
4.000000000000026,0.03703703703703728,176.957646008348,98.89749597725009,108.0,0.0,303.47,183.52,143.38762317433205,0.0
5.000000000000032,0.0462962962962966,177.937057510435,99.09936997156261,108.0,0.0,345.97,177.69,144.0,0.0
6.000000000000038,0.05555555555555592,178.91646901252201,99.30124396587513,108.0,0.0,374.31,164.77,144.0,0.0
7.000000000000044,0.06481481481481524,179.89588051460902,99.50311796018765,108.0,0.0,403.9,135.18,144.0,0.0
8.000000000000052,0.07407407407407456,180.87529201669602,99.70499195450017,108.0,0.0,420.15,101.85,144.0,0.0
9.000000000000059,0.08333333333333387,181.85470351878303,99.9068659488127,108.0,0.0,453.49,103.93,144.0,0.0
10.000000000000066,0.09259259259259318,182.83411502087003,100.10873994312522,108.0,0.0,476.4,129.76,144.0,0.0
11.000000000000073,0.1018518518518525,183.81352652295703,100.31061393743774,108.0,0.0,455.57,170.19,144.0,0.0
12.00000000000008,0.11111111111111181,184.79293802504404,100.51248793175026,108.0,0.0,405.56,165.19,144.0,0.0
13.000000000000087,0.12037037037037113,185.77234952713104,100.71436192606278,108.0,0.0,398.9,130.6,152.55236341195476,0.0
14.000000000000094,0.12962962962963046,186.75176102921804,100.9162359203753,108.0,0.0,394.31,105.18,158.53094673358873,0.0
15.000000000000101,0.13888888888888978,187.73117253130505,101.11810991468782,108.0,0.0,348.89,98.09,168.6472765611016,0.0
16.000000000000107,0.1481481481481491,188.71058403339205,101.31998390900034,108.0,0.0,290.13,99.76,180.0,0.0
17.000000000000114,0.15740740740740844,189.68999553547906,101.52185790331286,108.0,0.0,251.8,108.1,180.0,0.0
18.00000000000012,0.16666666666666777,190.66940703756606,101.72373189762538,108.0,0.0,217.63,122.68,180.0,0.0
19.000000000000128,0.1759259259259271,191.64881853965306,101.9256058919379,108.0,0.0,216.38,155.6,144.0,0.0
20.000000000000135,0.18518518518518642,192.62823004174007,102.12747988625043,108.0,0.0,157.62,168.1,0.0,0.0
21.000000000000142,0.19444444444444575,193.60764154382707,102.32935388056295,108.0,0.0,,,,
22.00000000000015,0.20370370370370508,194.58705304591408,102.53122787487547,108.0,0.0,,,,
23.000000000000156,0.2129629629629644,195.56646454800108,102.73310186918799,108.0,0.0,,,,
24.000000000000163,0.22222222222222374,196.54587605008808,102.93497586350051,108.0,0.0,,,,
25.00000000000017,0.23148148148148306,197.5252875521751,103.13684985781303,108.0,0.0,,,,
26.000000000000178,0.2407407407407424,198.5046990542621,103.33872385212555,108.0,0.0,,,,
26.913181575615827,0.24919612570014657,199.39686321267587,103.53351529055578,108.0,0.0,,,,
27.826363151231483,0.25765151065955083,200.28422908056032,103.74911307940707,108.0,0.0,,,,
28.739544726847136,0.266106895618955,201.1663114984354,103.98539934248548,108.0,0.0,,,,
29.6527263024628,0.2745622805783593,202.04262819550084,104.24224489235584,108.0,0.0,,,,
30.565907878078434,0.2830176655377633,202.9127000533135,104.51950930097382,108.0,0.0,,,,
31.479089453694098,0.2914730504971676,203.77605136774122,104.81704097646374,108.0,0.0,,,,
32.39227102930974,0.2999284354565717,204.63221010904968,105.13467724600011,108.0,0.0,,,,
33.30545260492543,0.30838382041597623,205.48070817998075,105.47224444474756,108.0,0.0,,,,
34.218634180541066,0.3168392053753803,206.32108167168028,105.8295580108105,108.0,0.0,,,,
35.13181575615673,0.3252945903347846,207.15287111733645,106.20642258614083,108.0,0.0,,,,
36.04499733177237,0.3337499752941886,207.97562174338898,106.60263212334812,108.0,0.0,,,,
36.95817890738804,0.34220536025359294,208.7888837181728,107.01796999835429,108.0,0.0,,,,
37.871360483003684,0.35066074521299706,209.59221239785927,107.45220912883087,108.0,0.0,,,,
38.78454205861936,0.35911613017240146,210.38516856956159,107.9051120983543,108.0,0.0,,,,
39.697723634235004,0.3675715151318056,211.16731869147029,108.37643128621119,108.0,0.0,,,,
40.61090520985067,0.37602690009120987,211.93823512988865,108.86590900278289,108.0,0.0,,,,
41.52408678546632,0.384482285050614,212.69749639303748,109.37327763043493,108.0,0.0,,,,
42.43726836108198,0.39293767001001834,213.44468736150216,109.89825976983467,108.0,0.0,,,,
43.35044993669763,0.4013809283257536,214.17939951519543,110.44056839161684,108.31023035592638,0.0,,,,
44.263631512313296,0.4098000374072837,214.90123115671227,110.99990699331443,108.62046071185276,0.0,,,,
45.176813087928956,0.41819513500291183,215.60978763095426,111.57596976146878,108.93069106777914,0.0,,,,
46.08999466354461,0.42656635768570966,216.3046815409039,112.16844173883038,109.24092142370552,0.0,,,,
47.003176239160275,0.4349138408668484,216.98553295943063,112.77699899655892,109.5511517796319,0.0,,,,
