Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,105.0,12.0,0.0,0,180.0,105.0,12.0,0.0,6.0,0
1.000000000000003,0.07894731050393436,180.99864793637747,105.05198364328358,13.333351918306773,0.0,0,215.54,106.85,180.0,0.0,24.0,0
2.000000000000006,0.15037573970084964,181.99729587275493,105.10396728656715,14.666703836613546,0.0,0,240.55,152.27,180.0,0.0,24.0,0
3.0000000000000093,0.21559293338674998,182.9959438091324,105.15595092985073,16.000055754920318,0.0,0,269.72,174.77,180.0,0.0,24.0,0
4.000000000000012,0.27559269921699875,183.99459174550987,105.20793457313431,17.33340767322709,0.0,0,303.47,183.52,180.0,0.0,24.0,0
5.000000000000016,0.3311479966491227,184.99323968188733,105.25991821641789,18.66675959153386,0.0,0,345.97,177.69,180.0,0.0,24.0,0
6.0000000000000195,0.38287186111068017,185.9918876182648,105.31190185970146,20.000111509840632,0.0,0,374.31,164.77,180.0,0.0,24.0,0
7.000000000000023,0.43125867505069304,186.99053555464226,105.36388550298504,21.333463428147404,0.0,0,395.0,135.18,180.0,0.0,24.0,0
8.000000000000027,0.4767129325167724,187.98918349101973,105.41586914626862,22.666815346454175,0.0,0,420.15,101.85,180.0,0.0,24.0,0
9.00000000000003,0.519569785222723,188.9878314273972,105.4678527895522,24.000167264760947,0.0,0,453.49,103.93,180.0,0.0,24.0,0
10.000000000000034,0.5601100355872493,189.98647936377466,105.51983643283577,25.333519183067718,0.0,0,476.4,129.76,180.0,0.0,24.0,0
11.000000000000037,0.5985712853790297,190.98512730015213,105.57182007611935,26.66687110137449,0.0,0,455.57,170.19,180.0,0.0,24.0,0
12.00000000000004,0.6351563651634274,191.9837752365296,105.62380371940293,28.00022301968126,0.0,0,405.56,165.19,180.0,0.0,24.0,0
13.000000000000044,0.6700398034013172,192.98242317290706,105.6757873626865,29.333574937988033,0.0,0,398.9,130.6,180.0,0.0,6.0,0
14.000000000000048,0.7033728579623805,193.98107110928453,105.72777100597008,30.666926856294804,0.0,0,394.31,105.18,180.0,0.0,24.0,0
15.000000000000052,0.7352874770979425,194.979719045662,105.77975464925366,32.000278774601576,0.0,0,348.89,98.09,180.0,0.0,12.0,0
16.000000000000053,0.7658994520478664,195.97836698203946,105.83173829253724,33.33363069290834,0.0,0,290.13,99.76,180.0,0.0,12.0,0
17.000000000000057,0.7953109514861917,196.97701491841693,105.88372193582082,34.66698261121512,0.0,0,251.8,108.1,180.0,0.0,12.0,0
18.00000000000006,0.8236125777672194,197.9756628547944,105.9357055791044,36.00033452952189,0.0,0,220.0,130.0,180.0,0.0,24.0,0
19.000000000000064,0.8508850493069665,198.97431079117186,105.98768922238797,37.33368644782867,0.0,0,216.38,160.0,180.0,0.0,24.0,0
20.000000000000068,0.87720058780868,199.97295872754933,106.03967286567155,38.66703836613544,0.0,0,157.62,168.1,180.0,0.0,6.0,0
21.00000000000007,0.9026240703643835,200.9716066639268,106.09165650895513,40.00039028444222,0.0,0,,,,,,
22.000000000000075,0.9272139926865399,201.97025460030426,106.1436401522387,41.333742202748994,0.0,0,,,,,,
22.999685915380976,0.951015919978699,202.9678814417328,106.2077698230024,42.666675335726374,0.0,0,,,,,,
23.99961357898782,0.9740911898696841,203.96233300781302,106.31227539781469,43.99993080416456,0.0,0,,,,,,
24.999541242594702,0.9964776842925219,204.95156832046283,106.45811376263323,45.3331862726028,0.0,0,,,,,,
25.999468906201553,1.0182153300894932,205.93387020571967,106.64503176248104,46.666441741041,0.0,0,,,,,,
26.9993965698084,1.0393406801817682,206.90753352508003,106.87270493388783,47.999697209479194,0.0,0,,,,,,
27.99932423341526,1.0598872832951873,207.87086813538093,107.1407380681132,49.332952677917405,0.0,0,,,,,,
28.99925189702213,1.079886004391738,208.82220182265183,107.44866589717358,50.66620814635563,0.0,0,,,,,,
29.999179560628964,1.0993653034885802,209.75988320484382,107.79595390148233,51.999463614793804,0.0,0,,,,,,
30.999107224235825,1.1183514791852052,210.6822845983977,108.18199923770094,53.332719083232014,0.0,0,,,,,,
31.999034887842694,1.1368688821268962,211.58780484367458,108.60613178519051,54.66597455167024,0.0,0,,,,,,
32.99896255144953,1.1549401027508688,212.47487208434475,109.06761530924747,55.99923002010842,0.0,0,,,,,,
33.998890215056406,1.172586136945604,213.34194649591035,109.56564873910382,57.33248548854665,0.0,0,,,,,,
34.99881787866324,1.189826532669695,214.1875229586247,110.09936755847383,58.66574095698483,0.0,0,,,,,,
35.99874554227009,1.2067788683289002,215.01013367016975,110.66784530623323,59.30356825308696,0.0,0,,,,,,
36.99867320587697,1.2235498518861578,215.8083506935551,111.27009518462603,59.9413955491891,0.0,0,,,,,,
37.99860086948381,1.2401433223964724,216.5807884358167,111.90507177220707,60.57922284529123,0.0,0,,,,,,
38.998528533090656,1.2565629982878055,217.3261060532122,112.57167283854746,61.21705014139335,0.0,0,,,,,,
39.998456196697525,1.2728124823623264,218.04300977873797,113.26874125755204,61.85487743749549,0.0,0,,,,,,
40.99838386030438,1.2888952665411297,218.73025516792728,113.99506701606835,62.49270473359762,0.0,0,,,,,,
41.99831152391123,1.3048147363680525,219.38664925903174,114.74938931429995,63.130532029699744,0.0,0,,,,,,
42.998239187518074,1.3205741752871143,220.01105264383574,115.53039875437834,63.76835932580187,0.0,0,,,,,,
43.99816685112493,1.336176768707103,220.60238144550965,116.3367396132942,64.406186621904,0.0,0,,,,,,
44.998094514731775,1.351625607865889,221.15960920006805,117.16701219624275,65.04401391800613,0.0,0,,,,,,
45.998094514731775,1.3669247947945335,221.6419572970159,118.04299182692533,65.68188735557202,0.0,0,,,,,,
46.998094514731775,1.3820761207669703,222.12430539396374,118.91897145760791,66.3197607931379,0.0,0,,,,,,
47.998094514731775,1.3970824164680697,222.60665349091158,119.79495108829049,66.95763423070379,0.0,0,,,,,,
48.998094514731775,1.4119464320664692,223.08900158785943,120.67093071897307,67.59550766826968,0.0,0,,,,,,
49.998094514731775,1.4266708402395065,223.57134968480727,121.54691034965565,68.23338110583556,0.0,0,,,,,,
50.998094514731775,1.441258239057419,224.05369778175512,122.42288998033823,68.87125454340145,0.0,0,,,,,,
51.998094514731775,1.4557111547345944,224.53604587870296,123.2988696110208,69.50912798096734,0.0,0,,,,,,
52.998094514731775,1.4700320442551595,225.0183939756508,124.17484924170338,70.14700141853322,0.0,0,,,,,,
53.998094514731775,1.4842232978797307,225.50074207259865,125.05082887238596,70.78487485609911,0.0,0,,,,,,
54.998094514731775,1.498287241539725,225.9830901695465,125.92680850306854,71.422748293665,0.0,0,,,,,,
55.998094514731775,1.512226139125229,226.46543826649435,126.80278813375112,72.06062173123088,0.0,0,,,,,,
56.998094514731775,1.5260421946720533,226.9477863634422,127.6787677644337,72.69849516879677,0.0,0,,,,,,
57.99809451473178,1.5397375544532579,227.43013446039004,128.5547473951163,73.33636860636265,0.0,0,,,,,,
58.99809451473179,1.5533143089801122,227.91248255733788,129.4307270257989,73.97424204392854,0.0,0,,,,,,
59.9980945147318,1.5667744949171545,228.39483065428573,130.30670665648148,74.61211548149443,0.0,0,,,,,,
60.998094514731804,1.5801200969157383,228.87717875123357,131.18268628716407,75.24998891906031,0.0,0,,,,,,
61.99809451473181,1.5933530493701957,229.35952684818142,132.05866591784667,75.8878623566262,0.0,0,,,,,,
62.99809451473182,1.6064752381005014,229.84187494512926,132.93464554852926,76.52573579419209,0.0,0,,,,,,
