Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,105.0,0.0,0.0,0,180.0,105.0,0.0,0.0,6.0,0.0
1.000000000000003,0.16666666666666718,180.99864793637747,105.05198364328358,12.0,0.0,0,215.54,106.85,180.0,0.0,24.0,1.0
2.000000000000006,0.2500000000000008,181.99729587275493,105.10396728656715,12.0,0.0,0,237.0,152.27,180.0,0.0,24.0,1.0
3.0000000000000093,0.33333333333333437,182.9959438091324,105.15595092985073,12.0,0.0,0,269.72,174.77,180.0,0.0,24.0,0.0
4.000000000000012,0.41666666666666796,183.99459174550987,105.20793457313431,12.0,0.0,0,303.47,183.52,180.0,0.0,24.0,0.0
5.000000000000016,0.5000000000000016,184.99323968188733,105.25991821641789,12.0,0.0,0,345.97,180.0,180.0,0.0,24.0,0.0
6.0000000000000195,0.5767659699678572,185.9918876182648,105.31190185970146,14.053210828150414,0.0,0,385.0,164.77,180.0,0.0,24.0,0.0
7.000000000000023,0.6424503843244598,186.99053555464226,105.36388550298504,16.395412632842152,0.0,0,400.0,135.18,120.0,0.0,24.0,1.0
8.000000000000027,0.6993768767668487,187.98918349101973,105.41586914626862,18.73761443753389,0.0,0,420.15,101.85,120.0,0.0,24.0,1.0
9.00000000000003,0.7496061348042506,188.9878314273972,105.4678527895522,21.079816242225625,0.0,0,453.49,103.93,120.0,0.0,24.0,1.0
10.000000000000034,0.7945481025219261,189.98647936377466,105.51983643283577,23.422018046917362,0.0,0,477.65,121.01,120.0,0.0,30.0,1.0
11.000000000000037,0.8352098828379182,190.98512730015213,105.57182007611935,25.7642198516091,0.0,0,475.15,154.77,120.0,0.0,30.0,1.0
12.00000000000004,0.8723358561699109,191.9837752365296,105.62380371940293,28.106421656300835,0.0,0,455.57,170.19,120.0,0.0,24.0,1.0
13.000000000000044,0.9064917516353443,192.98242317290706,105.6757873626865,30.44862346099257,0.0,0,405.56,165.19,120.0,0.0,24.0,1.0
14.000000000000048,0.9381175807700048,193.98107110928453,105.72777100597008,32.790825265684305,0.0,0,400.0,130.6,180.0,0.0,6.0,1.0
15.000000000000052,0.967562318240206,194.979719045662,105.77975464925366,35.133027070376045,0.0,0,394.31,105.18,180.0,0.0,24.0,1.0
16.000000000000053,0.9951073952284587,195.97836698203946,105.83173829253724,37.47522887506778,0.0,0,348.89,98.09,180.0,0.0,12.0,0.0
17.000000000000057,1.0209830736113628,196.97701491841693,105.88372193582082,39.81743067975951,0.0,0,290.13,99.76,156.0,0.0,12.0,0.0
18.00000000000006,1.045380141800958,197.9756628547944,105.9357055791044,42.15963248445125,0.0,0,251.8,108.1,180.0,0.0,12.0,0.0
19.000000000000064,1.0684584495478724,198.97431079117186,105.98768922238797,44.50183428914299,0.0,0,227.63,119.35,96.0,0.0,3.0,0.0
20.000000000000068,1.0903532543334067,199.97295872754933,106.03967286567155,46.84403609383473,0.0,0,222.0,135.0,180.0,0.0,24.0,0.0
21.00000000000007,1.11118001986111,200.9716066639268,106.09165650895513,49.18623789852647,0.0,0,216.38,160.0,108.0,0.0,24.0,0.0
21.999696224479173,1.131032206468569,201.96926239305998,106.15549683606505,51.52772819964493,0.0,0,190.0,162.0,180.0,0.0,6.0,0
22.99962388808602,1.1500066180072968,202.96375382498323,106.2596223578044,53.86976057790607,0.0,0,170.34,162.0,0.0,0.0,3.0,0.0
23.999551551692882,1.1681736520199,203.95304479983835,106.40508266000565,56.211792956167244,0.0,0,,,,,,
24.99947921529975,1.185599213411901,204.93541804704105,106.59162524395556,58.55382533442844,0.0,0,,,,,,
25.9994068789066,1.2023414539620485,205.9091683042134,106.81892629785331,60.89585771268959,0.0,0,,,,,,
26.999334542513445,1.2184519425487392,206.8726052772806,107.08659125890233,63.23789009095072,0.0,0,,,,,,
27.9992622061203,1.2339766226179627,207.82405657458466,107.39415549821614,65.57992246921188,0.0,0,,,,,,
28.99918986972717,1.248956601682001,208.76187060992217,107.74108512734901,67.92195484747307,0.0,0,,,,,,
29.999117533334022,1.2634288070106316,209.68441946946658,108.1267779250515,70.26398722573423,0.0,0,,,,,,
30.99904519694088,1.2774265338365085,210.5901017375987,108.55056438264225,72.60601960399539,0.0,0,,,,,,
31.998972860547745,1.2909799065473708,211.47734527673992,109.01170886618124,74.94805198225657,0.0,0,,,,,,
32.9989005241546,1.3041162689284165,212.3446099563628,109.50941089342734,77.29008436051772,0.0,0,,,,,,
33.99882818776146,1.3168605161617843,213.19039032644207,110.04280652336337,79.6321167387789,0.0,1,,,,,,
34.99875585136831,1.32934372047302,214.01321823070498,110.61096985587662,80.57156793645152,0.0,0,,,,,,
35.998683514975156,1.3416822163186157,214.81166535514498,111.21291463899193,81.51101913412413,0.0,0,,,,,,
36.998611178582024,1.353879320246666,215.5843457073749,111.84759598086686,82.45047033179675,0.0,0,,,,,,
37.99853884218887,1.365938236079949,216.3299180225154,112.51391216357766,83.38992152946936,0.0,0,,,,,,
38.99846650579573,1.377862059967223,217.04708809144321,113.21070655554729,84.32937272714199,0.0,0,,,,,,
39.998394169402566,1.3896537851547126,217.7346110073568,113.93676961929583,85.26882392481458,0.0,0,,,,,,
40.99832183300943,1.4013163064961895,218.39129332676023,114.6908410110282,86.20827512248721,0.0,0,,,,,,
41.99824949661628,1.4128524247186403,219.015995141114,115.47161176841438,87.14772632015982,0.0,0,,,,,,
42.998177160223136,1.4242648504592486,219.60763205555645,116.27772658276483,88.08717751783243,0.0,0,,,,,,
43.99810482382998,1.4355562080882467,220.16517707126164,117.10778615165646,89.02662871550504,0.0,0,,,,,,
44.99803248743685,1.4467290393311238,220.68766236816526,117.96034960792574,89.96607991317767,0.0,0,,,,,,
45.997960151043706,1.4577858067026934,221.1741809849648,118.83393702081223,90.90553111085028,0.0,0,,,,,,
46.997960151043706,1.4687296843357422,221.60137717886514,119.73809597360597,91.84505026995015,0.0,0,,,,,,
47.997960151043706,1.4795621824108647,222.02857337276546,120.6422549263997,92.78456942905002,0.0,0,,,,,,
48.997960151043706,1.4902855451826647,222.4557695666658,121.54641387919344,93.7240885881499,0.0,0,,,,,,
49.997960151043706,1.5009019497510354,222.88296576056612,122.45057283198717,94.66360774724977,0.0,0,,,,,,
50.997960151043706,1.5114135087139893,223.31016195446645,123.35473178478091,95.60312690634964,0.0,0,,,,,,
51.997960151043706,1.5218222726907724,223.73735814836678,124.25889073757465,96.54264606544952,0.0,0,,,,,,
52.997960151043706,1.5321302327228052,224.1645543422671,125.16304969036838,97.48216522454939,0.0,0,,,,,,
53.997960151043706,1.5423393225594773,224.59175053616744,126.06720864316212,98.42168438364926,0.0,0,,,,,,
54.997960151043706,1.5524514208353617,225.01894673006777,126.97136759595585,99.36120354274914,0.0,0,,,,,,
55.997960151043706,1.5624683531449792,225.4461429239681,127.87552654874959,100.30072270184901,0.0,0,,,,,,
56.997960151043706,1.5723918940208432,225.87333911786843,128.77968550154333,101.24024186094888,0.0,0,,,,,,
57.99796015104369,1.582223768820147,226.30053531176875,129.68384445433705,102.17976102004874,0.0,0,,,,,,
58.99796015104368,1.5919656555251094,226.72773150566908,130.58800340713077,103.1192801791486,0.0,0,,,,,,
59.997960151043664,1.6016191864616776,227.1549276995694,131.4921623599245,104.05879933824846,0.0,0,,,,,,
60.99796015104365,1.6111859499409904,227.58212389346974,132.39632131271821,104.99831849734832,0.0,0,,,,,,
61.997960151043635,1.6206674918277295,228.00932008737007,133.30048026551194,105.93783765644818,0.0,0,,,,,,
62.99796015104362,1.6300653170392332,228.4365162812704,134.20463921830566,106.87735681554804,0.0,0,,,,,,
63.99796015104361,1.6393808909790064,228.86371247517073,135.10879817109938,107.8168759746479,0.0,0,,,,,,
64.99796015104359,1.6486156409080452,229.29090866907106,136.0129571238931,108.75639513374776,0.0,0,,,,,,
65.99796015104357,1.657770957257182,229.7181048629714,136.91711607668682,109.69591429284762,0.0,0,,,,,,
66.99796015104356,1.6668481948834708,230.14530105687172,137.82127502948055,110.63543345194748,0.0,0,,,,,,
67.99796015104354,1.675848674273453,230.57249725077205,138.72543398227427,111.57495261104734,0.0,0,,,,,,
68.99796015104353,1.6847736826959738,230.99969344467237,139.629592935068,112.5144717701472,0.0,0,,,,,,
69.99796015104351,1.6936244753070675,231.4268896385727,140.5337518878617,113.45399092924706,0.0,0,,,,,,
70.9979601510435,1.7024022762092839,231.85408583247303,141.43791084065543,114.39351008834691,0.0,0,,,,,,
71.99796015104349,1.7111082794676908,232.28128202637336,142.34206979344916,115.33302924744677,0.0,0,,,,,,
72.99796015104347,1.7197436500846621,232.7084782202737,143.24622874624288,116.27254840654663,0.0,0,,,,,,
73.99796015104346,1.728309524935441,233.13567441417402,144.1503876990366,117.21206756564649,0.0,0,,,,,,
74.99796015104344,1.7368070136663576,233.56287060807435,145.05454665183032,118.15158672474635,0.0,0,,,,,,
75.99796015104343,1.7452371995574762,233.99006680197468,145.95870560462404,119.09110588384621,0.0,0,,,,,,
76.99780918336364,1.7535998826270076,234.4442518401673,146.84944352259635,120.03048320591851,0.0,0,,,,,,
77.9977368469705,1.7618980231325319,234.9080391993173,147.73530842083926,120.96993440359113,0.0,0,,,,,,
78.99766451057734,1.7701319696339206,235.4083243815926,148.60108556817107,121.90938560126372,0.0,0,,,,,,
79.99759217418419,1.7783027077100608,235.9442389619806,149.44527209671426,122.84883679893633,0.0,0,,,,,,
80.99751983779106,1.7864112004151698,236.51485266782345,150.26640261688178,123.78828799660896,0.0,0,,,,,,
81.9974475013979,1.7944583889599857,237.11917499364102,151.0630517610881,124.72773919428155,0.0,1,,,,,,
82.99737516500477,1.802453072381524,237.7561569205097,151.83383665798797,125.42041824569307,0.0,0,,,,,,
83.9973028286116,1.8104037238996649,238.4246927370124,152.57741933294704,126.11309729710456,0.0,0,,,,,,
84.99723049221846,1.81831082588216,239.1236219585987,153.2925090305788,126.80577634851608,0.0,0,,,,,,
85.99715815582532,1.8261748528134616,239.8517313420234,153.97786445531486,127.49845539992758,0.0,0,,,,,,
86.99708581943214,1.833996271465574,240.60775699136704,154.63229592612043,128.19113445133905,0.0,0,,,,,,
87.997013483039,1.8417755410643015,241.39038655198212,155.25466744161398,128.88381350275057,0.0,0,,,,,,
88.997013483039,1.8495136716993612,242.21436968947603,155.82128176293466,129.57654266369101,0.0,0,,,,,,
89.997013483039,1.8572105437999886,243.03835282696994,156.38789608425535,130.26927182463146,0.0,0,,,,,,
90.997013483039,1.8648665950012286,243.86233596446385,156.95451040557603,130.9620009855719,0.0,0,,,,,,
91.997013483039,1.872482256011776,244.68631910195776,157.52112472689672,131.65473014651235,0.0,0,,,,,,
92.997013483039,1.880057950759371,245.51030223945168,158.0877390482174,132.3474593074528,0.0,0,,,,,,
93.997013483039,1.8875940965323998,246.3342853769456,158.6543533695381,133.04018846839324,0.0,0,,,,,,
94.997013483039,1.8950911041178171,247.1582685144395,159.22096769085877,133.73291762933368,0.0,0,,,,,,
95.997013483039,1.9025493779355067,247.9822516519334,159.78758201217946,134.42564679027413,0.0,0,,,,,,
96.997013483039,1.9099693161691886,248.80623478942732,160.35419633350014,135.11837595121457,0.0,0,,,,,,
97.997013483039,1.917351310893979,249.63021792692123,160.92081065482083,135.81110511215502,0.0,0,,,,,,
98.997013483039,1.9246957482007054,250.45420106441514,161.4874249761415,136.50383427309546,0.0,0,,,,,,
99.997013483039,1.9320030083170756,251.27818420190906,162.0540392974622,137.1965634340359,0.0,0,,,,,,
100.997013483039,1.9392734657257948,252.10216733940297,162.62065361878288,137.88929259497635,0.0,0,,,,,,
101.997013483039,1.9465074892797236,252.92615047689688,163.18726794010357,138.5820217559168,0.0,0,,,,,,
102.997013483039,1.9537054423141647,253.7501336143908,163.75388226142425,139.27475091685724,0.0,0,,,,,,
103.997013483039,1.9608676827563645,254.5741167518847,164.32049658274494,139.9674800777977,0.0,0,,,,,,
104.997013483039,1.967994563232311,255.3980998893786,164.88711090406562,140.66020923873813,0.0,0,,,,,,
105.99701348303898,1.9750864311709089,256.2220830268725,165.4537252253863,141.35293839967855,0.0,0,,,,,,
106.99701348303897,1.9821436289056082,257.0460661643664,166.020339546707,142.04566756061897,0.0,0,,,,,,
107.99701348303896,1.9891664937735605,257.87004930186026,166.58695386802768,142.73839672155938,0.0,0,,,,,,
108.99701348303894,1.9961553582123748,258.69403243935415,167.15356818934836,143.4311258824998,0.0,0,,,,,,
109.99701348303893,2.003110549854543,259.51801557684803,167.72018251066905,144.12385504344022,0.0,0,,,,,,
110.99701348303891,2.010032391619602,260.3419987143419,168.28679683198973,144.81658420438063,0.0,0,,,,,,
111.9970134830389,2.016921201804094,261.1659818518358,168.85341115331042,145.50931336532105,0.0,0,,,,,,
112.99701348303888,2.023777294169395,261.9899649893297,169.4200254746311,146.20204252626147,0.0,0,,,,,,
