Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,105.0,12.0,0.0,0,180.0,105.0,12.0,0.0,6.0,0.0
1.000000000000003,0.07958031931119788,180.99864793637747,105.05198364328358,13.131841858777046,0.0,0,215.54,106.85,180.0,0.0,24.0,0.0
2.000000000000006,0.15258494170573747,181.99729587275493,105.10396728656715,14.263683717554091,0.0,0,240.55,152.27,180.0,0.0,24.0,0.0
3.0000000000000093,0.2200176227385505,182.9959438091324,105.15595092985073,15.395525576331137,0.0,0,269.72,174.77,180.0,0.0,24.0,0.0
4.000000000000012,0.2826685860858675,183.99459174550987,105.20793457313431,16.527367435108182,0.0,0,303.47,183.52,180.0,0.0,24.0,0.0
5.000000000000016,0.34117108008678976,184.99323968188733,105.25991821641789,17.65920929388523,0.0,0,345.97,177.69,180.0,0.0,24.0,0.0
6.0000000000000195,0.3960403725280031,185.9918876182648,105.31190185970146,18.791051152662277,0.0,0,374.31,164.77,180.0,0.0,24.0,0.0
7.000000000000023,0.44770134490328883,186.99053555464226,105.36388550298504,19.922893011439324,0.0,0,395.0,135.18,180.0,0.0,24.0,0.0
8.000000000000027,0.49650846487070255,187.98918349101973,105.41586914626862,21.05473487021637,0.0,0,420.15,101.85,180.0,0.0,24.0,0.0
9.00000000000003,0.5427605309166491,188.9878314273972,105.4678527895522,22.18657672899342,0.0,0,453.49,103.93,180.0,0.0,24.0,0.0
10.000000000000034,0.5867117495922659,189.98647936377466,105.51983643283577,23.318418587770466,0.0,0,476.4,129.76,180.0,0.0,24.0,0.0
11.000000000000037,0.6285801880844245,190.98512730015213,105.57182007611935,24.450260446547514,0.0,0,455.57,170.19,180.0,0.0,24.0,0.0
12.00000000000004,0.668554314629651,191.9837752365296,105.62380371940293,25.58210230532456,0.0,0,405.56,165.19,180.0,0.0,24.0,0
13.000000000000044,0.7067981233881059,192.98242317290706,105.6757873626865,26.71394416410161,0.0,0,398.9,130.6,180.0,0.0,6.0,0.0
14.000000000000048,0.7434551961622171,193.98107110928453,105.72777100597008,27.845786022878656,0.0,0,394.31,105.18,180.0,0.0,24.0,0.0
15.000000000000052,0.7786519550785344,194.979719045662,105.77975464925366,28.977627881655703,0.0,0,348.89,98.09,180.0,0.0,12.0,0.0
16.000000000000053,0.8125002922026843,195.97836698203946,105.83173829253724,30.109469740432747,0.0,0,290.13,99.76,180.0,0.0,12.0,0.0
17.000000000000057,0.8450997140246796,196.97701491841693,105.88372193582082,31.241311599209794,0.0,0,251.8,108.1,180.0,0.0,12.0,0.0
18.00000000000006,0.8765391043929203,197.9756628547944,105.9357055791044,32.37315345798684,0.0,0,220.0,130.0,180.0,0.0,24.0,0.0
