Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,480.0,50.0,12.0,180.0,480.0,50.0,12.0,180.0
1.0000000000000184,0.08116022472706294,479.0964148754769,49.5715914067848,12.642612889822807,180.0,429.38,26.0,48.0,180.0
2.000000000000037,0.15829739090185702,478.1928297509538,49.143182813569595,13.285225779645614,180.0,388.33,26.0,36.0,180.0
3.000000000000055,0.23179150266350207,477.28924462643073,48.71477422035439,13.927838669468422,180.0,315.0,26.0,36.0,180.0
4.000000000000074,0.30197115147561554,476.38565950190764,48.28636562713919,14.570451559291229,180.0,,,,
5.000000000000092,0.3691223904171701,475.48207437738455,47.85795703392399,15.213064449114036,180.0,,,,
6.000000000000111,0.4334957729520638,474.57848925286146,47.429548440708786,15.855677338936843,180.0,,,,
7.00000000000013,0.49531199366178963,473.67490412833837,47.00113984749358,16.49829022875965,180.0,,,,
8.000000000000147,0.5547664514232764,472.7713190038153,46.57273125427838,17.140903118582457,180.0,,,,
9.000000000000165,0.6120329729573323,471.8677338792922,46.14432266106318,17.783516008405265,180.0,,,,
10.000000000000183,0.6672668755586155,470.9641487547691,45.715914067847976,18.42612889822807,180.0,,,,
11.0000000000002,0.7206075049138709,470.060563630246,45.28750547463277,19.06874178805088,180.0,,,,
12.000000000000218,0.7721803523862181,469.1569785057229,44.85909688141757,19.711354677873686,180.0,,,,
13.000000000000236,0.8220988327054713,468.2533933811998,44.43068828820237,20.353967567696493,180.0,,,,
14.000000000000254,0.8704657853944763,467.34980825667674,44.002279694987166,20.9965804575193,180.0,,,,
15.000000000000272,0.9173747498981766,466.44622313215365,43.573871101771964,21.639193347342108,180.0,,,,
16.00000000000029,0.9629110541471703,465.54263800763056,43.14546250855676,22.281806237164915,180.0,,,,
17.00000000000031,1.007152748380416,464.63905288310747,42.71705391534156,22.924419126987722,180.0,,,,
18.000000000000327,1.0501714098933472,463.7354677585844,42.28864532212636,23.56703201681053,180.0,,,,
19.000000000000345,1.092032839544572,462.8318826340613,41.860236728911154,24.209644906633336,180.0,,,,
20.000000000000362,1.132797667034112,461.9282975095382,41.43182813569595,24.852257796456144,180.0,,,,
21.00000000000038,1.1725218789260747,461.0247123850151,41.00341954248075,25.49487068627895,180.0,,,,
22.000000000000398,1.2112572809539701,460.121127260492,40.57501094926555,26.137483576101758,180.0,,,,
23.000000000000416,1.2490519041852606,459.2175421359689,40.146602356050344,26.780096465924565,180.0,,,,
24.000000000000433,1.2859503630322078,458.31395701144584,39.71819376283514,27.422709355747372,180.0,,,,
25.00000000000045,1.3219941718010981,457.41037188692275,39.28978516961994,28.06532224557018,180.0,,,,
26.00000000000047,1.3572220254114613,456.50678676239966,38.86137657640474,28.707935135392987,180.0,,,,
27.000000000000487,1.3916700490442417,455.60320163787657,38.432967983189535,29.350548025215794,180.0,,,,
28.000000000000504,1.4253720207564173,454.6996165133535,38.00455938997433,29.9931609150386,180.0,,,,
29.000000000000522,1.4583595705004437,453.7960313888304,37.57615079675913,30.635773804861408,180.0,,,,
30.00000000000054,1.4906623584872842,452.8924462643073,37.14774220354393,31.278386694684215,180.0,,,,
31.000000000000558,1.5223082354134427,451.9888611397842,36.719333610328725,31.920999584507022,180.0,,,,
32.000000000000576,1.553323386720784,451.0852760152611,36.29092501711352,32.56361247432983,180.0,,,,
33.0000000000006,1.5837324627612577,450.181690890738,35.86251642389832,33.20622536415264,180.0,,,,
34.00000000000062,1.6135586964874657,449.27810576621494,35.43410783068312,33.848838253975444,180.0,,,,
35.00000000000064,1.6428240100766294,448.37452064169184,35.005699237467915,34.49145114379825,180.0,,,,
36.00000000000066,1.671549111713632,447.47093551716875,34.57729064425271,35.13406403362106,180.0,,,,
37.00000000000068,1.6997535836033137,446.56735039264566,34.14888205103751,35.776676923443866,180.0,,,,
38.0000000000007,1.7274559621488326,445.6637652681226,33.72047345782231,36.41928981326667,180.0,,,,
39.000000000000725,1.7546738111182114,444.7601801435995,33.292064864607106,37.06190270308948,180.0,,,,
40.000000000000746,1.7814237885222646,443.8565950190764,32.8636562713919,37.70451559291229,180.0,,,,
41.00000000000077,1.8077217078415455,442.9530098945533,32.4352476781767,38.347128482735094,180.0,,,,
42.00000000000079,1.8335825941657824,442.0494247700302,32.0068390849615,38.9897413725579,180.0,,,,
43.00000000000081,1.8590207357447925,441.1458396455071,31.578430491746293,39.63235426238071,180.0,,,,
44.00000000000083,1.884049731393682,440.24225452098403,31.150021898531087,40.274967152203516,180.0,,,,
45.00000000000085,1.9086825341460776,439.33866939646094,30.72161330531588,40.91758004202632,180.0,,,,
46.000000000000874,1.932931491506184,438.43508427193785,30.293204712100675,41.56019293184913,180.0,,,,
47.000000000000895,1.9568083826127833,437.53149914741476,29.86479611888547,42.20280582167194,180.0,,,,
48.00000000000092,1.9803244525951742,436.6279140228917,29.436387525670263,42.845418711494744,180.0,,,,
49.00000000000093,2.0034904443718657,435.7243288983686,29.007978932455067,43.48803160131755,180.0,,,,
49.90216792017633,2.024083495086839,434.9042936529408,28.631881667841512,44.13064449114036,180.0,,,,
50.80433584035175,2.0443788454860434,434.0749576701539,28.27676368202765,44.773257380963166,180.0,,,,
51.706503760527134,2.0643849802312193,433.2368575671259,27.942854752080997,45.41587027078597,180.0,,,,
52.60867168070249,2.084110026352523,432.390535631749,27.63037093187043,46.05848316060878,180.0,,,,
53.51083960087791,2.1035617730691154,431.5365394718048,27.33951441226975,46.70109605043159,180.0,,,,
54.41300752105329,2.122747690255391,430.6754216606385,27.070473390331244,47.343708940254395,180.0,,,,
55.3151754412287,2.1416749456624284,429.80773937961885,26.823421947513843,47.9863218300772,180.0,,,,
56.21734336140406,2.1604727890004085,428.9340540576176,26.598519937044706,48.0,180.0,,,,
57.11951128157946,2.1793253613498282,428.05493100773964,26.395912880487124,47.707673568818514,180.0,,,,
58.02167920175489,2.1982938069159017,427.17093906154093,26.215731873581596,47.41534713763703,180.0,,,,
58.92384712193025,2.217379558886216,426.28265020096904,26.058093501421077,47.12302070645554,180.0,,,,
59.82601504210565,2.236584077203578,425.39063918826525,25.923099763015287,46.830694275274055,180.0,,,,
60.83957570398326,2.25829492314914,424.38,26.0,46.53836784409257,180.0,,,,
61.83957570398326,2.279850268664788,423.38,26.0,46.24604141291108,180.0,,,,
62.83957570398326,2.3015422999478146,422.38,26.0,45.9537149817296,180.0,,,,
63.83957570398326,2.323372761551729,421.38,26.0,45.66138855054811,180.0,,,,
64.83957570398326,2.3453434316437862,420.38,26.0,45.369062119366625,180.0,,,,
65.83957570398326,2.3674561228741244,419.38,26.0,45.07673568818514,180.0,,,,
66.83957570398326,2.3897126832731703,418.38,26.0,44.78440925700365,180.0,,,,
67.83957570398326,2.4121149971784313,417.38,26.0,44.492082825822166,180.0,,,,
68.83957570398326,2.434664986191835,416.38,26.0,44.19975639464068,180.0,,,,
69.83957570398326,2.457364610168831,415.38,26.0,43.907429963459194,180.0,,,,
70.83957570398326,2.48021586824053,414.38,26.0,43.61510353227771,180.0,,,,
71.83957570398326,2.5032207998702094,413.38,26.0,43.32277710109622,180.0,,,,
72.83957570398326,2.5263814859455875,412.38,26.0,43.030450669914735,180.0,,,,
73.83957570398326,2.5497000499083233,411.38,26.0,42.73812423873325,180.0,,,,
74.83957570398326,2.573178658922279,410.38,26.0,42.44579780755176,180.0,,,,
75.83957570398326,2.5968195250821497,409.38,26.0,42.15347137637028,180.0,,,,
76.83957570398326,2.6206249066641494,408.38,26.0,41.86114494518879,180.0,,,,
77.83957570398326,2.6445971094205145,407.38,26.0,41.568818514007305,180.0,,,,
78.83957570398326,2.668738487919691,406.38,26.0,41.27649208282582,180.0,,,,
79.83957570398326,2.6930514469341427,405.38,26.0,40.98416565164433,180.0,,,,
80.83957570398326,2.7175384428778315,404.38,26.0,40.691839220462846,180.0,,,,
81.83957570398326,2.7422019852955195,403.38,26.0,40.39951278928136,180.0,,,,
82.83957570398326,2.7670446384061465,402.38,26.0,40.107186358099874,180.0,,,,
83.83957570398326,2.7920690227026594,401.38,26.0,39.81485992691839,180.0,,,,
84.83957570398326,2.81727781661079,400.38,26.0,39.5225334957369,180.0,,,,
85.83957570398326,2.842673758209404,399.38,26.0,39.230207064555415,180.0,,,,
86.83957570398326,2.868259647015188,398.38,26.0,38.93788063337393,180.0,,,,
87.83957570398326,2.89403834583458,397.38,26.0,38.64555420219244,180.0,,,,
88.83957570398326,2.92001278268601,396.38,26.0,38.35322777101096,180.0,,,,
89.83957570398326,2.946185952795676,395.38,26.0,38.06090133982947,180.0,,,,
90.83957570398326,2.9725609206702583,394.38,26.0,37.768574908647985,180.0,,,,
91.83957570398326,2.99914082225016,393.38,26.0,37.4762484774665,180.0,,,,
92.83957570398326,3.0259288671470537,392.38,26.0,37.18392204628501,180.0,,,,
93.83957570398326,3.052928340969732,391.38,26.0,36.891595615103526,180.0,,,,
94.83957570398326,3.0801426077424714,390.38,26.0,36.59926918392204,180.0,,,,
95.83957570398326,3.107575112420365,389.38,26.0,36.306942752740554,180.0,,,,
96.83957570398326,3.135229383506326,388.38,26.0,36.01461632155907,180.0,,,,
96.88957570398327,3.1366179905017937,388.33,26.0,36.0,180.0,,,,
97.88957570398327,3.1643957682795714,387.33,26.0,36.0,180.0,,,,
98.88957570398327,3.192173546057349,386.33,26.0,36.0,180.0,,,,
99.88957570398327,3.2199513238351267,385.33,26.0,36.0,180.0,,,,
100.88957570398327,3.2477291016129044,384.33,26.0,36.0,180.0,,,,
101.88957570398327,3.275506879390682,383.33,26.0,36.0,180.0,,,,
102.88957570398327,3.3032846571684598,382.33,26.0,36.0,180.0,,,,
103.88957570398327,3.3310624349462374,381.33,26.0,36.0,180.0,,,,
104.88957570398327,3.358840212724015,380.33,26.0,36.0,180.0,,,,
105.88957570398327,3.386617990501793,379.33,26.0,36.0,180.0,,,,
106.88957570398327,3.4143957682795705,378.33,26.0,36.0,180.0,,,,
107.88957570398327,3.442173546057348,377.33,26.0,36.0,180.0,,,,
108.88957570398327,3.469951323835126,376.33,26.0,36.0,180.0,,,,
109.88957570398327,3.4977291016129035,375.33,26.0,36.0,180.0,,,,
110.88957570398327,3.525506879390681,374.33,26.0,36.0,180.0,,,,
111.88957570398327,3.553284657168459,373.33,26.0,36.0,180.0,,,,
112.88957570398327,3.5810624349462366,372.33,26.0,36.0,180.0,,,,
113.88957570398327,3.6088402127240142,371.33,26.0,36.0,180.0,,,,
114.88957570398327,3.636617990501792,370.33,26.0,36.0,180.0,,,,
115.88957570398327,3.6643957682795696,369.33,26.0,36.0,180.0,,,,
116.88957570398327,3.6921735460573473,368.33,26.0,36.0,180.0,,,,
117.88957570398327,3.719951323835125,367.33,26.0,36.0,180.0,,,,
118.88957570398327,3.7477291016129026,366.33,26.0,36.0,180.0,,,,
119.88957570398327,3.7755068793906803,365.33,26.0,36.0,180.0,,,,
120.88957570398327,3.803284657168458,364.33,26.0,36.0,180.0,,,,
121.88957570398327,3.8310624349462357,363.33,26.0,36.0,180.0,,,,
122.88957570398327,3.8588402127240133,362.33,26.0,36.0,180.0,,,,
123.88957570398327,3.886617990501791,361.33,26.0,36.0,180.0,,,,
124.88957570398327,3.9143957682795687,360.33,26.0,36.0,180.0,,,,
125.88957570398327,3.9421735460573464,359.33,26.0,36.0,180.0,,,,
126.88957570398327,3.969951323835124,358.33,26.0,36.0,180.0,,,,
127.88957570398327,3.9977291016129017,357.33,26.0,36.0,180.0,,,,
128.88957570398327,4.025506879390679,356.33,26.0,36.0,180.0,,,,
129.88957570398327,4.053284657168457,355.33,26.0,36.0,180.0,,,,
130.88957570398327,4.081062434946235,354.33,26.0,36.0,180.0,,,,
131.88957570398327,4.1088402127240125,353.33,26.0,36.0,180.0,,,,
132.88957570398327,4.13661799050179,352.33,26.0,36.0,180.0,,,,
133.88957570398327,4.164395768279568,351.33,26.0,36.0,180.0,,,,
134.88957570398327,4.1921735460573455,350.33,26.0,36.0,180.0,,,,
135.88957570398327,4.219951323835123,349.33,26.0,36.0,180.0,,,,
136.88957570398327,4.247729101612901,348.33,26.0,36.0,180.0,,,,
137.88957570398327,4.2755068793906785,347.33,26.0,36.0,180.0,,,,
138.88957570398327,4.303284657168456,346.33,26.0,36.0,180.0,,,,
139.88957570398327,4.331062434946234,345.33,26.0,36.0,180.0,,,,
140.88957570398327,4.358840212724012,344.33,26.0,36.0,180.0,,,,
141.88957570398327,4.386617990501789,343.33,26.0,36.0,180.0,,,,
142.88957570398327,4.414395768279567,342.33,26.0,36.0,180.0,,,,
143.88957570398327,4.442173546057345,341.33,26.0,36.0,180.0,,,,
144.88957570398327,4.469951323835122,340.33,26.0,36.0,180.0,,,,
145.88957570398327,4.4977291016129,339.33,26.0,36.0,180.0,,,,
146.88957570398327,4.525506879390678,338.33,26.0,36.0,180.0,,,,
147.88957570398327,4.553284657168455,337.33,26.0,36.0,180.0,,,,
148.88957570398327,4.581062434946233,336.33,26.0,36.0,180.0,,,,
149.88957570398327,4.608840212724011,335.33,26.0,36.0,180.0,,,,
150.88957570398327,4.636617990501788,334.33,26.0,36.0,180.0,,,,
151.88957570398327,4.664395768279566,333.33,26.0,36.0,180.0,,,,
152.88957570398327,4.692173546057344,332.33,26.0,36.0,180.0,,,,
153.88957570398327,4.719951323835121,331.33,26.0,36.0,180.0,,,,
154.88957570398327,4.747729101612899,330.33,26.0,36.0,180.0,,,,
155.88957570398327,4.775506879390677,329.33,26.0,36.0,180.0,,,,
156.88957570398327,4.803284657168454,328.33,26.0,36.0,180.0,,,,
157.88957570398327,4.831062434946232,327.33,26.0,36.0,180.0,,,,
158.88957570398327,4.85884021272401,326.33,26.0,36.0,180.0,,,,
159.88957570398327,4.8866179905017875,325.33,26.0,36.0,180.0,,,,
160.88957570398327,4.914395768279565,324.33,26.0,36.0,180.0,,,,
161.88957570398327,4.942173546057343,323.33,26.0,36.0,180.0,,,,
162.88957570398327,4.9699513238351205,322.33,26.0,36.0,180.0,,,,
163.88957570398327,4.997729101612898,321.33,26.0,36.0,180.0,,,,
164.88957570398327,5.025506879390676,320.33,26.0,36.0,180.0,,,,
165.88957570398327,5.0532846571684535,319.33,26.0,36.0,180.0,,,,
166.88957570398327,5.081062434946231,318.33,26.0,36.0,180.0,,,,
167.88957570398327,5.108840212724009,317.33,26.0,36.0,180.0,,,,
168.88957570398327,5.136617990501787,316.33,26.0,36.0,180.0,,,,
169.88957570398327,5.164395768279564,315.33,26.0,36.0,180.0,,,,
170.21957570398325,5.173562434946231,315.0,26.0,36.0,180.0,,,,
