Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,358.48,26.0,12.0,180.0,358.48,26.0,12.0,180.0
1.0000000000000147,0.08100992986909865,359.40308116569497,26.384605202173965,12.68833145802947,178.70937851619473,422.85,52.82,60.0,90.0
2.0000000000000293,0.15774119523197394,360.3261623313899,26.76921040434793,13.37666291605894,177.41875703238946,450.0,60.0,12.0,0.0
3.000000000000044,0.2306230907696064,361.2492434970849,27.153815606521896,14.06499437408841,176.1281355485842,,,,
4.000000000000059,0.3000233884167021,362.17232466277983,27.53842080869586,14.75332583211788,174.83751406477893,,,,
5.000000000000073,0.3662595572498374,363.0954058284748,27.923026010869826,15.44165729014735,173.54689258097366,,,,
6.000000000000087,0.4296075371927352,364.01848699416973,28.30763121304379,16.12998874817682,172.2562710971684,,,,
7.000000000000101,0.4903086797845759,364.9415681598647,28.692236415217756,16.81832020620629,170.96564961336313,,,,
8.000000000000115,0.5485752970901612,365.86464932555964,29.07684161739172,17.50665166423576,169.67502812955786,,,,
9.00000000000013,0.6045951407740768,366.7877304912546,29.461446819565687,18.19498312226523,168.3844066457526,,,,
10.000000000000144,0.6585350496675195,367.71081165694955,29.846052021739652,18.8833145802947,167.09378516194732,,,,
11.000000000000158,0.7105439444323651,368.6338928226445,30.230657223913617,19.57164603832417,165.80316367814206,,,,
12.000000000000172,0.7607553047164572,369.55697398833945,30.615262426087583,20.259977496353642,164.5125421943368,,,,
13.000000000000187,0.8092892325319457,370.4800551540344,30.999867628261548,20.948308954383112,163.22192071053152,,,,
14.0000000000002,0.8562541821148015,371.40313631972936,31.384472830435513,21.636640412412582,161.93129922672625,,,,
15.000000000000215,0.9017484189305892,372.3262174854243,31.769078032609478,22.324971870442052,160.64067774292099,,,,
16.00000000000023,0.9458612571721277,373.24929865111926,32.15368323478344,23.013303328471522,159.35005625911572,,,,
17.000000000000245,0.988674114915356,374.1723798168142,32.53828843695741,23.701634786500993,158.05943477531045,,,,
18.00000000000026,1.0302614182515355,375.09546098250917,32.922893639131374,24.389966244530463,156.76881329150518,,,,
19.000000000000274,1.0706913796130089,376.0185421482041,33.30749884130534,25.078297702559933,155.47819180769991,,,,
20.000000000000288,1.1100266707303132,376.9416233138991,33.692104043479304,25.766629160589403,154.18757032389465,,,,
21.000000000000302,1.1483250068869868,377.864704479594,34.07670924565327,26.454960618618873,152.89694884008938,,,,
22.000000000000316,1.1856396561418987,378.787785645289,34.461314447827235,27.143292076648343,151.6063273562841,,,,
23.00000000000033,1.2220198847927268,379.71086681098393,34.8459196500012,27.831623534677814,150.31570587247884,,,,
24.000000000000345,1.2575113484263158,380.6339479766789,35.230524852175165,28.519954992707284,149.02508438867358,,,,
25.00000000000036,1.2921564363415508,381.55702914237384,35.61513005434913,29.208286450736754,147.7344629048683,,,,
26.000000000000373,1.325994575860991,382.4801103080688,35.999735256523095,29.896617908766224,146.44384142106304,,,,
27.000000000000387,1.359062502009263,383.40319147376374,36.38434045869706,30.584949366795694,145.15321993725777,,,,
28.0000000000004,1.3913944971828163,384.3262726394587,36.768945660871026,31.273280824825164,143.8625984534525,,,,
29.000000000000416,1.4230226047308803,385.24935380515365,37.15355086304499,31.961612282854635,142.57197696964724,,,,
30.00000000000043,1.453976819782832,386.1724349708486,37.538156065218956,32.649943740884105,141.28135548584197,,,,
31.000000000000444,1.484285260170118,387.09551613654355,37.92276126739292,33.33827519891357,139.9907340020367,,,,
32.00000000000046,1.5139743198834492,388.0185973022385,38.30736646956689,34.02660665694304,138.70011251823144,,,,
33.000000000000476,1.5430688071638272,388.94167846793346,38.69197167174085,34.714938114972504,137.40949103442617,,,,
34.00000000000049,1.5715920690375478,389.8647596336284,39.07657687391482,35.40326957300197,136.1188695506209,,,,
35.000000000000504,1.599566103861344,390.78784079932336,39.46118207608878,36.09160103103144,134.82824806681563,,,,
36.00000000000052,1.6270116632367149,391.7109219650183,39.84578727826275,36.779932489060904,133.53762658301036,,,,
37.00000000000053,1.6539483444761023,392.63400313071327,40.23039248043671,37.46826394709037,132.2470050992051,,,,
38.00000000000055,1.6803946746528682,393.5570842964082,40.61499768261068,38.15659540511984,130.95638361539983,,,,
39.00000000000056,1.7063681871378829,394.4801654621032,40.99960288478464,38.844926863149304,129.66576213159456,,,,
40.000000000000576,1.7318854914145316,395.4032466277981,41.38420808695861,39.53325832117877,128.3751406477893,,,,
41.00000000000059,1.756962336868273,396.3263277934931,41.768813289132574,40.22158977920824,127.08451916398404,,,,
42.000000000000604,1.7816136711641992,397.24940895918803,42.15341849130654,40.909921237237704,125.79389768017879,,,,
43.00000000000062,1.8058536937543987,398.172490124883,42.538023693480504,41.59825269526717,124.50327619637353,,,,
44.00000000000063,1.8296959049946806,399.09557129057794,42.92262889565447,42.28658415329664,123.21265471256828,,,,
45.00000000000065,1.8531531512960162,400.0186524562729,43.307234097828434,42.974915611326104,121.92203322876303,,,,
46.00000000000066,1.8762376666887461,400.94173362196784,43.6918393000024,43.66324706935557,120.63141174495777,,,,
47.000000000000675,1.8989611111362017,401.8648147876628,44.076444502176365,44.35157852738504,119.34079026115252,,,,
48.00000000000069,1.921334605898107,402.78789595335775,44.46104970435033,45.0399099854145,118.05016877734727,,,,
49.0000000000007,1.9433687662122296,403.7109771190527,44.845654906524295,45.72824144344397,116.75954729354201,,,,
50.00000000000072,1.9650737315346798,404.63405828474765,45.23026010869826,46.41657290147344,115.46892580973676,,,,
51.00000000000073,1.986459193554478,405.5571394504426,45.614865310872226,47.1049043595029,114.1783043259315,,,,
52.000000000000746,2.007534422176124,406.48022061613756,45.99947051304619,47.79323581753237,112.88768284212625,,,,
53.00000000000076,2.028308289644501,407.4033017818325,46.384075715220156,48.48156727556184,111.597061358321,,,,
54.000000000000774,2.0487892929692495,408.32638294752746,46.76868091739412,49.1698987335913,110.30643987451575,,,,
55.00000000000079,2.0689855747904526,409.2494641132224,47.15328611956809,49.85823019162077,109.01581839071049,,,,
56.0000000000008,2.0889049428138615,410.17254527891737,47.53789132174205,50.546561649650236,107.72519690690524,,,,
57.00000000000082,2.1085548879317466,411.0956264446123,47.92249652391602,51.2348931076797,106.43457542309999,,,,
58.00000000000083,2.127942601134621,412.0187076103073,48.30710172608998,51.92322456570917,105.14395393929473,,,,
59.000000000000846,2.147074989309375,412.9417887760022,48.69170692826395,52.611556023738636,103.85333245548948,,,,
60.00000000000086,2.165958690010669,413.8648699416972,49.07631213043791,53.2998874817681,102.56271097168423,,,,
61.000000000000874,2.1846000852846377,414.78795110739213,49.46091733261188,53.98821893979757,101.27208948787897,,,,
62.00000000000089,2.2030053146169335,415.7110322730871,49.84552253478584,54.676550397827036,99.98146800407372,,,,
63.0000000000009,2.2211802870708484,416.63411343878204,50.23012773695981,55.3648818558565,98.69084652026847,,,,
64.00000000000092,2.239130692675549,417.557194604477,50.61473293913377,56.05321331388597,97.40022503646321,,,,
65.00000000000094,2.2568620131193473,418.48027577017194,50.99933814130774,56.741544771915436,96.10960355265796,,,,
66.00000000000095,2.274379531798277,419.4033569358669,51.383943343481704,57.4298762299449,94.8189820688527,,,,
67.00000000000097,2.2916883432660704,420.32643810156185,51.76854854565567,58.11820768797437,93.52836058504745,,,,
68.00000000000098,2.308793362127816,421.2495192672568,52.153153747829634,58.806539146003836,92.2377391012422,,,,
69.000000000001,2.3256993314161436,422.17260043295175,52.53775895000359,59.4948706040333,90.94711761743694,,,,
69.86555005707027,2.340186146669284,422.9771562981832,52.856924676569385,60.0,90.0,,,,
70.73110011413958,2.3548204214931077,423.7921687124465,53.14835505571585,58.29080258356995,86.79525484419365,,,,
71.73920625218356,2.3723721757878677,424.7835295773365,53.331334893748654,56.5816051671399,83.5905096883873,,,,
72.73920625218355,2.390316796601782,425.7502943660047,53.58700234062298,54.87240775070985,80.38576453258095,,,,
73.73920625218354,2.4088292097804302,426.71705915467294,53.84266978749731,53.163210334279796,77.1810193767746,,,,
74.73920625218352,2.427946520848608,427.68382394334117,54.098337234371634,51.454012917849745,73.97627422096825,,,,
75.73920625218351,2.4477095954932464,428.6505887320094,54.35400468124596,49.744815501419694,70.7715290651619,,,,
76.7392062521835,2.46816358538308,429.6173535206776,54.60967212812029,48.03561808498964,67.56678390935555,,,,
77.73920625218348,2.489358549231026,430.58411830934585,54.865339574994614,46.32642066855959,64.3620387535492,,,,
78.73920625218346,2.5113501905792015,431.5508830980141,55.12100702186894,44.61722325212954,61.15729359774285,,,,
79.73920625218345,2.534200739658965,432.5176478866823,55.37667446874327,42.90802583569949,57.9525484419365,,,,
80.73920625218344,2.5579800144602434,433.48441267535054,55.632341915617594,41.19882841926944,54.74780328613015,,,,
81.73920625218342,2.5827667065637234,434.45117746401877,55.88800936249192,39.48963100283939,51.5430581303238,,,,
82.73920625218341,2.608649951396396,435.417942252687,56.14367680936625,37.78043358640934,48.33831297451745,,,,
83.7392062521834,2.6357312619015922,436.3847070413552,56.399344256240575,36.07123616997929,45.1335678187111,,,,
84.73920625218338,2.664126931450842,437.35147183002346,56.6550117031149,34.362038753549236,41.92882266290475,,,,
85.73920625218337,2.6939710496122715,438.3182366186917,56.91067914998923,32.652841337119185,38.7240775070984,,,,
86.73920625218335,2.725419328426617,439.2850014073599,57.166346596863555,30.94364392068913,35.51933235129205,,,,
87.73920625218334,2.7586540154344124,440.25176619602814,57.42201404373788,29.234446504259076,32.3145871954857,,,,
88.73920625218332,2.7938902861567443,441.2185309846964,57.67768149061221,27.52524908782902,29.10984203967935,,,,
89.73920625218331,2.8313846848971793,442.1852957733646,57.933348937486535,25.816051671398967,25.905096883873,,,,
90.7392062521833,2.8714464553988766,443.15206056203283,58.18901638436086,24.106854254968912,22.70035172806665,,,,
91.73920625218328,2.91445303589982,444.11882535070106,58.44468383123519,22.397656838538857,19.4956065722603,,,,
92.73920625218327,2.9608717009728345,445.0855901393693,58.700351278109515,20.688459422108803,16.29086141645395,,,,
93.73920625218325,3.0112905283723572,446.0523549280375,58.95601872498384,18.97926200567875,13.0861162606476,,,,
94.73920625218324,3.0664639671054186,447.01911971670575,59.21168617185817,17.270064589248694,9.88137110484125,,,,
95.73920625218322,3.1273821285056,447.985884505374,59.467353618732496,15.560867172818641,6.6766259490349,,,,
96.73920625218321,3.1953803431721464,448.9526492940422,59.72302106560682,13.851669756388588,3.4718807932285505,,,,
97.7392062521832,3.272320755076758,449.91941408271043,59.97868851248115,12.142472339958536,0.2671356374222009,,,,
97.82256253308432,3.279226119177614,450.0,60.0,12.0,0.0,,,,
