Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,387.0,295.0,24.0,205.0,387.0,295.0,24.0,205.0
1.0,0.04082886505808758,388.0,295.0,24.984952120383035,204.31600547195623,423.55,295.0,60.0,180.0
2.0,0.08007929461135219,389.0,295.0,25.96990424076607,203.63201094391246,508.0,150.0,144.0,0.0
3.0,0.11786879006213796,390.0,295.0,26.954856361149105,202.9480164158687,510.0,125.0,0.0,0.0
4.0,0.1543022031402879,391.0,295.0,27.93980848153214,202.26402188782492,,,,
5.0,0.1894734887445989,392.0,295.0,28.924760601915175,201.58002735978116,,,,
6.0,0.22346716433983702,393.0,295.0,29.90971272229821,200.8960328317374,,,,
7.0,0.2563595329503482,394.0,295.0,30.894664842681244,200.21203830369362,,,,
8.0,0.28821971426136633,395.0,295.0,31.87961696306428,199.52804377564985,,,,
9.0,0.3191105188590675,396.0,295.0,32.864569083447314,198.84404924760608,,,,
10.0,0.3490891933997499,397.0,295.0,33.84952120383035,198.1600547195623,,,,
11.0,0.37820805891918907,398.0,295.0,34.834473324213384,197.47606019151854,,,,
12.0,0.4065150601583465,399.0,295.0,35.81942544459642,196.79206566347477,,,,
13.0,0.43405424038740015,400.0,295.0,36.804377564979454,196.108071135431,,,,
14.0,0.4608661535329401,401.0,295.0,37.78932968536249,195.42407660738724,,,,
15.0,0.48698822328708535,402.0,295.0,38.774281805745524,194.74008207934347,,,,
16.0,0.5124550571778324,403.0,295.0,39.75923392612856,194.0560875512997,,,,
17.0,0.5372987222131776,404.0,295.0,40.744186046511594,193.37209302325593,,,,
18.0,0.561548987605959,405.0,295.0,41.72913816689463,192.68809849521216,,,,
18.88867570236652,0.5825968731175558,405.88859462493883,294.98799597957174,42.71409028727766,192.0041039671684,,,,
19.777351404733047,0.6031649436098915,406.7765407192177,294.9519926792844,43.6990424076607,191.32010943912462,,,,
20.666027107099573,0.6232745875682226,407.66319022549925,294.8920163757364,44.68399452804373,190.63611491108085,,,,
21.554702809466136,0.6429457945216491,408.5478960327463,294.8081108419494,45.66894664842677,189.95212038303708,,,,
22.443378511832666,0.6621972744419293,409.43001244850797,294.7003373154208,46.6538987688098,189.26812585499331,,,,
23.33205421419916,0.6810465646702809,410.30889567017147,294.56877445343093,47.63885088919284,188.58413132694955,,,,
24.2207299165657,0.6995101259035101,411.18390425483386,294.4135182756351,48.62380300957587,187.90013679890578,,,,
25.10940561893222,0.7176034285558589,412.05439958745177,294.2346820939853,49.60875512995891,187.216142270862,,,,
25.998081321298727,0.7353410306318178,412.9197463469274,294.0323964300306,50.59370725034194,186.53214774281824,,,,
26.88675702366526,0.7527366480919168,413.7793129697905,293.8068089196574,51.57865937072498,185.84815321477447,,,,
27.77543272603178,0.769803218563489,414.63247211113753,293.55808420533924,52.56361149110801,185.1641586867307,,,,
28.664108428398333,0.7865529591376936,415.47860110249235,293.28640381597415,53.54856361149105,184.48016415868693,,,,
29.552784130764845,0.802997418899488,416.31708240625363,292.99196603439816,54.53351573187408,183.79616963064316,,,,
30.441459833131383,0.8191475267562387,417.1473040663978,292.6749857526705,55.51846785225712,183.1121751025994,,,,
31.33013553549793,0.8350136350609951,417.9686601551079,292.3356943152373,56.50341997264015,182.42818057455563,,,,
