Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,509.82,297.0,12.0,180.0,509.82,297.0,12.0,180.0
1.0,0.07833932614196298,508.82,297.0,13.529961750956227,180.0,486.29,297.0,48.0,180.0
2.0,0.14829413646423673,507.82,297.0,15.059923501912454,180.0,440.0,306.0,72.0,180.0
3.0,0.2114856715378214,506.82,297.0,16.589885252868683,180.0,400.0,306.0,24.0,200.0
4.0,0.2691063983474991,505.82,297.0,18.119847003824912,180.0,387.0,295.0,18.0,200.0
5.0,0.32205895933408657,504.82,297.0,19.64980875478114,180.0,,,,
6.0,0.3710430545959735,503.82,297.0,21.17977050573737,180.0,,,,
7.0,0.41661203747613457,502.82,297.0,22.7097322566936,180.0,,,,
8.0,0.4592110670944994,501.82,297.0,24.239694007649828,180.0,,,,
9.0,0.49920358867992326,500.82,297.0,25.769655758606056,180.0,,,,
10.0,0.5368901797491782,499.82,297.0,27.299617509562285,180.0,,,,
11.0,0.5725222592209814,498.82,297.0,28.829579260518514,180.0,,,,
12.0,0.6063122529024105,497.82,297.0,30.359541011474743,180.0,,,,
13.0,0.6384412604943052,496.82,297.0,31.889502762430972,180.0,,,,
14.0,0.6690649264842057,495.82,297.0,33.4194645133872,180.0,,,,
15.0,0.69831799724854,494.82,297.0,34.94942626434342,180.0,,,,
16.0,0.7263179020512436,493.82,297.0,36.47938801529965,180.0,,,,
17.0,0.7531675985230132,492.82,297.0,38.00934976625587,180.0,,,,
18.0,0.7789578567544131,491.82,297.0,39.5393115172121,180.0,,,,
19.0,0.8037691098650461,490.82,297.0,41.069273268168324,180.0,,,,
20.0,0.8276729661777772,489.82,297.0,42.59923501912455,180.0,,,,
21.0,0.8507334546328322,488.82,297.0,44.129196770080775,180.0,,,,
22.0,0.873008057987749,487.82,297.0,45.659158521037,180.0,,,,
22.840765529368287,0.8911185828202547,486.9794001424442,297.01668996258616,47.189120271993225,180.0,,,,
23.681531058736585,0.9087837430185188,486.140125267669,297.0667335430441,48.0,180.0,,,,
24.522296588104886,0.9262073211101925,485.30349826997104,297.15005186093896,48.50894035021186,180.0,,,,
25.526127186046015,0.9467930551088419,484.32676259905776,297.3817052626589,49.01788070042372,180.0,,,,
26.52612718604602,0.9670884130982785,483.3451438985866,297.57255789398835,49.526821050635576,180.0,,,,
27.526127186046022,0.9871762809574174,482.3635251981155,297.7634105253178,50.035761400847434,180.0,,,,
28.526127186046025,1.007060858312956,481.38190649764437,297.95426315664724,50.54470175105929,180.0,,,,
29.52612718604603,1.0267462185675182,480.40028779717323,298.1451157879767,51.05364210127115,180.0,,,,
30.526127186046033,1.0462363139078688,479.4186690967021,298.33596841930614,51.56258245148301,180.0,,,,
31.526127186046036,1.06553498006718,478.437050396231,298.5268210506356,52.07152280169487,180.0,,,,
32.52612718604604,1.0846459408556999,477.45543169575984,298.71767368196504,52.58046315190673,180.0,,,,
33.52612718604604,1.1035728124732087,476.4738129952887,298.9085263132945,53.089403502118586,180.0,,,,
34.52612718604604,1.122319107615756,475.4921942948176,299.09937894462394,53.598343852330444,180.0,,,,
35.52612718604604,1.1408882393883413,474.51057559434645,299.2902315759534,54.1072842025423,180.0,,,,
36.52612718604604,1.159283525034442,473.5289568938753,299.48108420728283,54.61622455275416,180.0,,,,
37.52612718604604,1.177508189492577,472.5473381934042,299.6719368386123,55.12516490296602,180.0,,,,
38.52612718604604,1.1955653687894474,471.56571949293306,299.86278946994173,55.63410525317788,180.0,,,,
39.52612718604604,1.213458113278582,470.5841007924619,300.0536421012712,56.14304560338974,180.0,,,,
40.52612718604604,1.2311893907328506,469.6024820919908,300.24449473260063,56.651985953601596,180.0,,,,
41.52612718604604,1.248762089298691,468.62086339151966,300.4353473639301,57.160926303813454,180.0,,,,
42.52612718604604,1.2661790203194,467.63924469104853,300.6261999952595,57.66986665402531,180.0,,,,
43.52612718604604,1.2834429210343943,466.6576259905774,300.817052626589,58.17880700423717,180.0,,,,
44.52612718604604,1.3005564571609205,465.67600729010627,301.0079052579184,58.68774735444903,180.0,,,,
45.52612718604604,1.3175222253643069,464.69438858963514,301.1987578892479,59.19668770466089,180.0,,,,
46.52612718604604,1.3343427556224792,463.712769889164,301.3896105205773,59.70562805487275,180.0,,,,
47.52612718604604,1.3510205134901276,462.7311511886929,301.58046315190677,60.214568405084606,180.0,,,,
48.52612718604604,1.3675579022675903,461.74953248822175,301.7713157832362,60.723508755296464,180.0,,,,
49.52612718604604,1.383957265079227,460.7679137877506,301.96216841456567,61.23244910550832,180.0,,,,
50.52612718604604,1.4002208868657764,459.7862950872795,302.1530210458951,61.74138945572018,180.0,,,,
51.52612718604604,1.4163509962949354,458.80467638680835,302.34387367722456,62.25032980593204,180.0,,,,
52.52612718604604,1.4323497675941537,457.8230576863372,302.534726308554,62.7592701561439,180.0,,,,
53.52612718604604,1.4482193223094144,456.8414389858661,302.72557893988346,63.26821050635576,180.0,,,,
54.52612718604604,1.4639617309935593,455.85982028539496,302.9164315712129,63.777150856567616,180.0,,,,
55.52612718604604,1.479579014827516,454.87820158492383,303.10728420254236,64.28609120677947,180.0,,,,
56.52612718604604,1.4950731471776055,453.8965828844527,303.2981368338718,64.79503155699133,180.0,,,,
57.52612718604604,1.5104460550919268,452.91496418398157,303.48898946520126,65.30397190720319,180.0,,,,
58.52612718604604,1.525699620738659,451.93334548351044,303.6798420965307,65.81291225741505,180.0,,,,
59.52612718604604,1.5408356827889662,450.9517267830393,303.87069472786015,66.32185260762691,180.0,,,,
60.52612718604604,1.555856037747041,449.9701080825682,304.0615473591896,66.83079295783877,180.0,,,,
61.52612718604604,1.5707624412296997,448.98848938209704,304.25239999051905,67.33973330805063,180.0,,,,
62.52612718604604,1.5855566091978035,448.0068706816259,304.4432526218485,67.84867365826248,180.0,,,,
63.52612718604604,1.600240219141667,447.0252519811548,304.63410525317795,68.35761400847434,180.0,,,,
64.52612718604604,1.6148149112225019,446.04363328068365,304.8249578845074,68.8665543586862,180.0,,,,
65.52612718604604,1.6292822893718393,445.0620145802125,305.01581051583685,69.37549470889806,180.0,,,,
66.52612718604604,1.6436439223507715,444.0803958797414,305.2066631471663,69.88443505910992,180.0,,,,
67.52612718604604,1.6579013447707636,443.09877717927026,305.39751577849574,70.39337540932178,180.0,,,,
68.38272393535097,1.6700262261768248,442.25604030668876,305.5509841938499,70.90231575953364,180.0,,,,
69.2393206846559,1.6820643858274271,441.40989057743656,305.68435820408496,71.4112561097455,180.0,,,,
70.09591743396078,1.6940170554466556,440.5608070571968,305.79756229666555,71.92019645995735,180.0,,,,
70.95251418326572,1.7059208294877546,439.7092704726808,305.8905323786846,72.0,180.0,,,,
71.80911093257062,1.7179179828393638,438.8557629394546,305.96321581315107,70.8,180.5,,,,
72.6657076818755,1.7301202157354447,438.00076768897867,306.015571448791,69.6,181.0,,,,
73.66659650553234,1.744625850860906,437.0,306.0,68.39999999999999,181.5,,,,
74.66659650553234,1.7593751133977793,436.0,306.0,67.19999999999999,182.0,,,,
75.66659650553234,1.7743901284127943,435.0,306.0,65.99999999999999,182.5,,,,
76.66659650553234,1.7896806482904701,434.0,306.0,64.79999999999998,183.0,,,,
77.66659650553234,1.8052569722780092,433.0,306.0,63.59999999999998,183.5,,,,
78.66659650553234,1.821129988151025,432.0,306.0,62.39999999999998,184.0,,,,
79.66659650553234,1.8373112179244877,431.0,306.0,61.199999999999974,184.5,,,,
80.66659650553234,1.8538128680895043,430.0,306.0,59.99999999999997,185.0,,,,
81.66659650553234,1.8706478849245212,429.0,306.0,58.79999999999997,185.5,,,,
82.66659650553234,1.8878300155087135,428.0,306.0,57.599999999999966,186.0,,,,
83.66659650553234,1.9053738751578364,427.0,306.0,56.39999999999996,186.5,,,,
84.66659650553234,1.9232950221112415,426.0,306.0,55.19999999999996,187.0,,,,
