Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,509.2,26.0,12.0,180.0,0,509.2,26.0,12.0,180.0,6.0,0.0
1.0,0.07881252928001056,508.2,26.0,13.376675742688866,180.0,0,400.0,26.0,180.0,180.0,6.0,0.0
2.0,0.14991093184410442,507.2,26.0,14.753351485377731,180.0,0,388.94,26.0,36.0,180.0,3.0,0.0
3.0,0.21467068557951252,506.2,26.0,16.1300272280666,180.0,0,352.56,26.0,36.0,180.0,3.0,0.0
4.0,0.2741294970685686,505.2,26.0,17.506702970755466,180.0,0,,,,,,
5.0,0.3290895275888732,504.2,26.0,18.883378713444333,180.0,0,,,,,,
6.0,0.38018366619791094,503.2,26.0,20.2600544561332,180.0,0,,,,,,
7.0,0.4279200263141151,502.2,26.0,21.636730198822068,180.0,0,,,,,,
8.0,0.4727127228853888,501.2,26.0,23.013405941510936,180.0,0,,,,,,
9.0,0.5149037113584656,500.2,26.0,24.390081684199803,180.0,0,,,,,,
10.0,0.554778632415001,499.2,26.0,25.76675742688867,180.0,0,,,,,,
11.0,0.5925785340493296,498.2,26.0,27.143433169577538,180.0,0,,,,,,
12.0,0.6285086945313797,497.2,26.0,28.520108912266405,180.0,0,,,,,,
13.0,0.6627453661150638,496.2,26.0,29.896784654955272,180.0,0,,,,,,
14.0,0.6954410010316843,495.2,26.0,31.27346039764414,180.0,0,,,,,,
15.0,0.7267283519993633,494.2,26.0,32.650136140333004,180.0,0,,,,,,
16.0,0.756723726102261,493.2,26.0,34.02681188302187,180.0,0,,,,,,
17.0,0.7855295934851094,492.2,26.0,35.40348762571074,180.0,0,,,,,,
18.0,0.813236698521445,491.2,26.0,36.780163368399606,180.0,0,,,,,,
19.0,0.8399257831368517,490.2,26.0,38.15683911108847,180.0,0,,,,,,
20.0,0.8656690047587338,489.2,26.0,39.53351485377734,180.0,0,,,,,,
21.0,0.8905311116048319,488.2,26.0,40.91019059646621,180.0,0,,,,,,
22.0,0.9145704234947659,487.2,26.0,42.286866339155075,180.0,0,,,,,,
23.0,0.9378396555640736,486.2,26.0,43.66354208184394,180.0,0,,,,,,
24.0,0.9603866141384443,485.2,26.0,45.04021782453281,180.0,0,,,,,,
25.0,0.982254787860147,484.2,26.0,46.41689356722168,180.0,0,,,,,,
26.0,1.0034838524345178,483.2,26.0,47.793569309910545,180.0,0,,,,,,
27.0,1.0241101037133997,482.2,26.0,49.17024505259941,180.0,0,,,,,,
28.0,1.0441668309879282,481.2,26.0,50.54692079528828,180.0,0,,,,,,
29.0,1.0636846401299995,480.2,26.0,51.92359653797715,180.0,0,,,,,,
30.0,1.0826917344561648,479.2,26.0,53.300272280666015,180.0,0,,,,,,
31.0,1.101214159782255,478.2,26.0,54.67694802335488,180.0,0,,,,,,
32.0,1.1192760190111934,477.2,26.0,56.05362376604375,180.0,0,,,,,,
33.0,1.1368996606891202,476.2,26.0,57.43029950873262,180.0,0,,,,,,
34.0,1.1541058452295512,475.2,26.0,58.806975251421484,180.0,0,,,,,,
35.0,1.170913891906044,474.2,26.0,60.18365099411035,180.0,0,,,,,,
36.0,1.1873418092229941,473.2,26.0,61.56032673679922,180.0,0,,,,,,
37.0,1.2034064108701943,472.2,26.0,62.937002479488086,180.0,0,,,,,,
38.0,1.2191234191327194,471.2,26.0,64.31367822217695,180.0,0,,,,,,
39.0,1.2345075573502364,470.2,26.0,65.6903539648658,180.0,0,,,,,,
40.0,1.2495726327884134,469.2,26.0,67.06702970755467,180.0,0,,,,,,
41.0,1.2643316110912841,468.2,26.0,68.44370545024353,180.0,0,,,,,,
42.0,1.2787966833204993,467.2,26.0,69.82038119293239,180.0,0,,,,,,
43.0,1.2929793264499028,466.2,26.0,71.19705693562125,180.0,0,,,,,,
44.0,1.306890358067456,465.2,26.0,72.57373267831011,180.0,0,,,,,,
45.0,1.3205399859376135,464.2,26.0,73.95040842099897,180.0,0,,,,,,
46.0,1.3339378529929258,463.2,26.0,75.32708416368783,180.0,0,,,,,,
47.0,1.347093078251547,462.2,26.0,76.70375990637669,180.0,0,,,,,,
48.0,1.360014294095471,461.2,26.0,78.08043564906555,180.0,0,,,,,,
49.0,1.3727096802911298,460.2,26.0,79.45711139175441,180.0,0,,,,,,
50.0,1.3851869950880964,459.2,26.0,80.83378713444327,180.0,0,,,,,,
51.0,1.3974536036919447,458.2,26.0,82.21046287713213,180.0,0,,,,,,
52.0,1.4095165043729099,457.2,26.0,83.58713861982099,180.0,0,,,,,,
53.0,1.421382352442067,456.2,26.0,84.96381436250985,180.0,0,,,,,,
54.0,1.4330574823006808,455.2,26.0,86.34049010519871,180.0,0,,,,,,
