Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,162.0,0.0,0.0,0,180.0,162.0,0.0,0.0,3.0,0.0
1.0000000000000133,0.16666666666666888,180.99991742560914,162.01285075730124,12.0,0.0,0,257.81,163.0,96.0,0.0,10.0,0
2.0000000000000266,0.25000000000000333,181.99983485121828,162.02570151460247,12.0,0.0,0,330.0,156.05,96.0,0.0,30.0,0
3.00000000000004,0.33333333333333776,182.99975227682742,162.0385522719037,12.0,0.0,0,314.45,104.23,96.0,0.0,30.0,0
4.000000000000053,0.4166666666666722,183.99966970243656,162.05140302920495,12.0,0.0,0,246.97,105.44,96.0,0.0,30.0,0
5.000000000000067,0.5000000000000067,184.9995871280457,162.06425378650619,12.0,0.0,0,258.42,145.81,96.0,0.0,15.0,0
6.00000000000008,0.5833333333333411,185.99950455365484,162.07710454380742,12.0,0.0,0,285.0,165.0,96.0,0.0,30.0,0
7.000000000000093,0.6666666666666756,186.99942197926399,162.08995530110866,12.0,0.0,0,384.35,156.65,60.0,0.0,30.0,0.0
8.000000000000107,0.7500000000000101,187.99933940487313,162.1028060584099,12.0,0.0,0,410.0,191.0,60.0,0.0,30.0,0.0
9.00000000000012,0.8333333333333446,188.99925683048227,162.11565681571113,12.0,0.0,0,385.23,223.0,60.0,0.0,16.0,0.0
10.000000000000135,0.9155136527840705,189.9991742560914,162.12850757301237,12.336727009186154,0.0,0,330.22,214.77,60.0,0.0,30.0,0.0
11.00000000000015,0.9927124877483041,190.99909168170055,162.1413583303136,13.57039971010477,0.0,0,390.0,132.0,96.0,0.0,10.0,0
12.000000000000163,1.0631983805417349,191.9990091073097,162.15420908761484,14.804072411023386,0.0,0,430.98,103.51,60.0,0.0,30.0,0.0
13.000000000000178,1.1280454019116912,192.99892653291883,162.16705984491608,16.037745111942,0.0,0,475.49,123.93,60.0,0.0,25.0,0.0
14.000000000000192,1.1880889402172063,193.99884395852797,162.17991060221732,17.27141781286062,0.0,0,460.54,154.59,60.0,0.0,30.0,0.0
15.000000000000206,1.243991544846479,194.9987613841371,162.19276135951856,18.505090513779237,0.0,0,432.65,167.69,60.0,0.0,30.0,0.0
16.00000000000022,1.29628752982225,195.99867880974625,162.2056121168198,19.738763214697855,0.0,0,367.64,157.68,96.0,0.0,30.0,0
17.000000000000234,1.345414061163126,196.9985962353554,162.21846287412103,20.972435915616472,0.0,0,270.0,167.0,96.0,0.0,50.0,0.0
18.00000000000025,1.391733362141666,197.99851366096453,162.23131363142227,22.20610861653509,0.0,0,157.2,162.0,144.0,0.0,3.0,0.0
19.000000000000263,1.4355489171213662,198.99843108657367,162.2441643887235,23.439781317453708,0.0,0,120.0,162.0,0.0,0.0,3.0,0.0
20.000000000000277,1.4771175205636458,199.99834851218282,162.25701514602474,24.673454018372325,0.0,0,,,,,,
21.00000000000029,1.5166583872526433,200.99826593779196,162.26986590332598,25.907126719290943,0.0,0,,,,,,
22.000000000000306,1.554360143863083,201.9981833634011,162.28271666062722,27.14079942020956,0.0,0,,,,,,
23.00000000000032,1.590386266846392,202.99810078901024,162.29556741792845,28.37447212112818,0.0,0,,,,,,
24.000000000000334,1.624879363319773,203.99801821461938,162.3084181752297,29.608144822046796,0.0,0,,,,,,
