Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,162.01,169.91,60.0,0.0,0,162.01,169.91,60.0,0.0,3.0,0.0
1.0,0.016666666666666666,163.01,169.91,60.0,0.0,0,257.81,169.91,60.0,0.0,10.0,0.0
2.0,0.03333333333333333,164.01,169.91,60.0,0.0,0,330.0,156.05,60.0,0.0,30.0,0.0
3.0,0.05,165.01,169.91,60.0,0.0,0,314.45,104.23,60.0,0.0,30.0,0.0
4.0,0.06666666666666667,166.01,169.91,60.0,0.0,0,246.97,105.44,60.0,0.0,30.0,0.0
5.0,0.08333333333333333,167.01,169.91,60.0,0.0,0,258.42,145.81,60.0,0.0,15.0,0
6.0,0.09999999999999999,168.01,169.91,60.0,0.0,0,285.0,165.0,60.0,0.0,30.0,0
7.0,0.11666666666666665,169.01,169.91,60.0,0.0,0,384.35,156.65,60.0,0.0,30.0,0
8.0,0.13333333333333333,170.01,169.91,60.0,0.0,0,410.0,191.0,60.0,0.0,30.0,0
9.0,0.15,171.01,169.91,60.0,0.0,0,385.23,223.0,60.0,0.0,16.0,0
10.0,0.16666666666666666,172.01,169.91,60.0,0.0,0,330.22,214.77,60.0,0.0,30.0,0
11.0,0.18333333333333332,173.01,169.91,60.0,0.0,0,388.48,128.1,60.0,0.0,3.0,0
12.0,0.19999999999999998,174.01,169.91,60.0,0.0,0,430.98,103.51,60.0,0.0,30.0,0
13.0,0.21666666666666665,175.01,169.91,60.0,0.0,0,475.49,123.93,60.0,0.0,25.0,0
14.0,0.2333333333333333,176.01,169.91,60.0,0.0,0,432.65,167.69,60.0,0.0,30.0,0
15.0,0.24999999999999997,177.01,169.91,60.0,0.0,0,367.64,157.68,60.0,0.0,30.0,0
16.0,0.26666666666666666,178.01,169.91,60.0,0.0,0,283.05,181.02,60.0,0.0,15.0,0
17.0,0.2833333333333333,179.01,169.91,60.0,0.0,0,157.2,161.43,60.0,0.0,3.0,0
18.0,0.3,180.01,169.91,60.0,0.0,0,55.53,159.77,12.0,0.0,3.0,0
19.0,0.31666666666666665,181.01,169.91,60.0,0.0,0,,,,,,
20.0,0.3333333333333333,182.01,169.91,60.0,0.0,0,,,,,,
21.0,0.35,183.01,169.91,60.0,0.0,0,,,,,,
22.0,0.36666666666666664,184.01,169.91,60.0,0.0,0,,,,,,
23.0,0.3833333333333333,185.01,169.91,60.0,0.0,0,,,,,,
24.0,0.39999999999999997,186.01,169.91,60.0,0.0,0,,,,,,
25.0,0.41666666666666663,187.01,169.91,60.0,0.0,0,,,,,,
26.0,0.4333333333333333,188.01,169.91,60.0,0.0,0,,,,,,
27.0,0.44999999999999996,189.01,169.91,60.0,0.0,0,,,,,,
28.0,0.4666666666666666,190.01,169.91,60.0,0.0,0,,,,,,
29.0,0.4833333333333333,191.01,169.91,60.0,0.0,0,,,,,,
30.0,0.49999999999999994,192.01,169.91,60.0,0.0,0,,,,,,
31.0,0.5166666666666666,193.01,169.91,60.0,0.0,0,,,,,,
32.0,0.5333333333333333,194.01,169.91,60.0,0.0,0,,,,,,
33.0,0.55,195.01,169.91,60.0,0.0,0,,,,,,
34.0,0.5666666666666668,196.01,169.91,60.0,0.0,0,,,,,,
35.0,0.5833333333333335,197.01,169.91,60.0,0.0,0,,,,,,
36.0,0.6000000000000002,198.01,169.91,60.0,0.0,0,,,,,,
37.0,0.6166666666666669,199.01,169.91,60.0,0.0,0,,,,,,
38.0,0.6333333333333336,200.01,169.91,60.0,0.0,0,,,,,,
39.0,0.6500000000000004,201.01,169.91,60.0,0.0,0,,,,,,
40.0,0.6666666666666671,202.01,169.91,60.0,0.0,0,,,,,,
41.0,0.6833333333333338,203.01,169.91,60.0,0.0,0,,,,,,
42.0,0.7000000000000005,204.01,169.91,60.0,0.0,0,,,,,,
43.0,0.7166666666666672,205.01,169.91,60.0,0.0,0,,,,,,
44.0,0.733333333333334,206.01,169.91,60.0,0.0,0,,,,,,
45.0,0.7500000000000007,207.01,169.91,60.0,0.0,0,,,,,,
46.0,0.7666666666666674,208.01,169.91,60.0,0.0,0,,,,,,
47.0,0.7833333333333341,209.01,169.91,60.0,0.0,0,,,,,,
48.0,0.8000000000000008,210.01,169.91,60.0,0.0,0,,,,,,
49.0,0.8166666666666675,211.01,169.91,60.0,0.0,0,,,,,,
50.0,0.8333333333333343,212.01,169.91,60.0,0.0,0,,,,,,
51.0,0.850000000000001,213.01,169.91,60.0,0.0,0,,,,,,
52.0,0.8666666666666677,214.01,169.91,60.0,0.0,0,,,,,,
53.0,0.8833333333333344,215.01,169.91,60.0,0.0,0,,,,,,
54.0,0.9000000000000011,216.01,169.91,60.0,0.0,0,,,,,,
55.0,0.9166666666666679,217.01,169.91,60.0,0.0,0,,,,,,
56.0,0.9333333333333346,218.01,169.91,60.0,0.0,0,,,,,,
57.0,0.9500000000000013,219.01,169.91,60.0,0.0,0,,,,,,
58.0,0.966666666666668,220.01,169.91,60.0,0.0,0,,,,,,
59.0,0.9833333333333347,221.01,169.91,60.0,0.0,0,,,,,,
60.0,1.0000000000000013,222.01,169.91,60.0,0.0,0,,,,,,
61.0,1.016666666666668,223.01,169.91,60.0,0.0,0,,,,,,
62.0,1.0333333333333345,224.01,169.91,60.0,0.0,0,,,,,,
63.0,1.0500000000000012,225.01,169.91,60.0,0.0,0,,,,,,
64.0,1.0666666666666678,226.01,169.91,60.0,0.0,0,,,,,,
65.0,1.0833333333333344,227.01,169.91,60.0,0.0,0,,,,,,
66.0,1.100000000000001,228.01,169.91,60.0,0.0,0,,,,,,
67.0,1.1166666666666676,229.01,169.91,60.0,0.0,0,,,,,,
68.0,1.1333333333333342,230.01,169.91,60.0,0.0,0,,,,,,
69.0,1.1500000000000008,231.01,169.91,60.0,0.0,0,,,,,,
70.0,1.1666666666666674,232.01,169.91,60.0,0.0,0,,,,,,
71.0,1.183333333333334,233.01,169.91,60.0,0.0,0,,,,,,
72.0,1.2000000000000006,234.01,169.91,60.0,0.0,0,,,,,,
73.0,1.2166666666666672,235.01,169.91,60.0,0.0,0,,,,,,
74.0,1.2333333333333338,236.01,169.91,60.0,0.0,0,,,,,,
75.0,1.2500000000000004,237.01,169.91,60.0,0.0,0,,,,,,
76.0,1.266666666666667,238.01,169.91,60.0,0.0,0,,,,,,
77.0,1.2833333333333337,239.01,169.91,60.0,0.0,0,,,,,,
78.0,1.3000000000000003,240.01,169.91,60.0,0.0,0,,,,,,
79.0,1.3166666666666669,241.01,169.91,60.0,0.0,0,,,,,,
80.0,1.3333333333333335,242.01,169.91,60.0,0.0,0,,,,,,
81.0,1.35,243.01,169.91,60.0,0.0,0,,,,,,
82.0,1.3666666666666667,244.01,169.91,60.0,0.0,0,,,,,,
83.0,1.3833333333333333,245.01,169.91,60.0,0.0,0,,,,,,
84.0,1.4,246.01,169.91,60.0,0.0,0,,,,,,
85.0,1.4166666666666665,247.01,169.91,60.0,0.0,0,,,,,,
86.0,1.4333333333333331,248.01,169.91,60.0,0.0,0,,,,,,
87.0,1.4499999999999997,249.01,169.91,60.0,0.0,0,,,,,,
88.0,1.4666666666666663,250.01,169.91,60.0,0.0,0,,,,,,
89.0,1.483333333333333,251.01,169.91,60.0,0.0,0,,,,,,
90.0,1.4999999999999996,252.01,169.91,60.0,0.0,0,,,,,,
91.0,1.5166666666666662,253.01,169.91,60.0,0.0,0,,,,,,
92.0,1.5333333333333328,254.01,169.91,60.0,0.0,0,,,,,,
93.0,1.5499999999999994,255.01,169.91,60.0,0.0,0,,,,,,
94.0,1.566666666666666,256.01,169.91,60.0,0.0,0,,,,,,
95.0,1.5833333333333326,257.01,169.91,60.0,0.0,0,,,,,,
95.80000000000001,1.596666666666666,257.81,169.91,60.0,0.0,0,,,,,,
96.80000000000003,1.6133333333333328,258.79206365068495,169.72145030892793,60.0,0.0,0,,,,,,
97.80000000000004,1.6299999999999997,259.7741273013699,169.53290061785586,60.0,0.0,0,,,,,,
98.80000000000005,1.6466666666666665,260.75619095205485,169.3443509267838,60.0,0.0,0,,,,,,
99.80000000000007,1.6633333333333333,261.7382546027398,169.15580123571172,60.0,0.0,0,,,,,,
100.80000000000008,1.6800000000000002,262.72031825342475,168.96725154463965,60.0,0.0,0,,,,,,
101.8000000000001,1.696666666666667,263.7023819041097,168.77870185356758,60.0,0.0,0,,,,,,
102.80000000000011,1.7133333333333338,264.68444555479465,168.5901521624955,60.0,0.0,0,,,,,,
103.80000000000013,1.7300000000000006,265.6665092054796,168.40160247142344,60.0,0.0,0,,,,,,
104.80000000000014,1.7466666666666675,266.64857285616455,168.21305278035138,60.0,0.0,0,,,,,,
105.80000000000015,1.7633333333333343,267.6306365068495,168.0245030892793,60.0,0.0,0,,,,,,
106.80000000000017,1.7800000000000011,268.61270015753445,167.83595339820724,60.0,0.0,0,,,,,,
107.80000000000018,1.796666666666668,269.5947638082194,167.64740370713517,60.0,0.0,0,,,,,,
108.8000000000002,1.8133333333333348,270.57682745890435,167.4588540160631,60.0,0.0,0,,,,,,
109.80000000000021,1.8300000000000016,271.5588911095893,167.27030432499103,60.0,0.0,0,,,,,,
110.80000000000022,1.8466666666666685,272.54095476027425,167.08175463391896,60.0,0.0,0,,,,,,
111.80000000000024,1.8633333333333353,273.5230184109592,166.8932049428469,60.0,0.0,0,,,,,,
112.80000000000025,1.8800000000000021,274.50508206164415,166.70465525177482,60.0,0.0,0,,,,,,
113.80000000000027,1.896666666666669,275.4871457123291,166.51610556070275,60.0,0.0,0,,,,,,
114.80000000000028,1.9133333333333358,276.46920936301404,166.3275558696307,60.0,0.0,0,,,,,,
115.8000000000003,1.9300000000000026,277.451273013699,166.13900617855862,60.0,0.0,0,,,,,,
116.80000000000031,1.9466666666666694,278.43333666438394,165.95045648748655,60.0,0.0,0,,,,,,
117.80000000000032,1.9633333333333363,279.4154003150689,165.76190679641448,60.0,0.0,0,,,,,,
118.80000000000034,1.980000000000003,280.39746396575384,165.5733571053424,60.0,0.0,0,,,,,,
119.80000000000035,1.99666666666667,281.3795276164388,165.38480741427034,60.0,0.0,0,,,,,,
120.80000000000037,2.0133333333333367,282.36159126712374,165.19625772319827,60.0,0.0,0,,,,,,
121.80000000000038,2.030000000000004,283.3436549178087,165.0077080321262,60.0,0.0,0,,,,,,
122.8000000000004,2.046666666666671,284.32571856849364,164.81915834105413,60.0,0.0,0,,,,,,
123.80000000000041,2.063333333333338,285.3077822191786,164.63060864998207,60.0,0.0,0,,,,,,
124.80000000000042,2.080000000000005,286.28984586986354,164.44205895891,60.0,0.0,0,,,,,,
125.80000000000044,2.096666666666672,287.2719095205485,164.25350926783793,60.0,0.0,0,,,,,,
126.80000000000045,2.113333333333339,288.25397317123344,164.06495957676586,60.0,0.0,0,,,,,,
127.80000000000047,2.130000000000006,289.2360368219184,163.8764098856938,60.0,0.0,0,,,,,,
128.80000000000047,2.1466666666666727,290.21810047260334,163.68786019462172,60.0,0.0,0,,,,,,
129.80000000000047,2.1633333333333393,291.2001641232883,163.49931050354965,60.0,0.0,0,,,,,,
130.80000000000047,2.180000000000006,292.18222777397324,163.31076081247758,60.0,0.0,0,,,,,,
131.80000000000047,2.1966666666666725,293.1642914246582,163.1222111214055,60.0,0.0,0,,,,,,
132.80000000000047,2.213333333333339,294.14635507534314,162.93366143033344,60.0,0.0,0,,,,,,
133.80000000000047,2.2300000000000058,295.1284187260281,162.74511173926138,60.0,0.0,0,,,,,,
134.80000000000047,2.2466666666666724,296.11048237671304,162.5565620481893,60.0,0.0,0,,,,,,
135.80000000000047,2.263333333333339,297.092546027398,162.36801235711724,60.0,0.0,0,,,,,,
136.7998341581573,2.279997235969286,298.0728116216229,162.17116798052487,60.0,0.0,0,,,,,,
137.79978786250402,2.2966631310417314,299.04640192317106,161.94306858208606,60.0,0.0,0,,,,,,
138.7997415668507,2.313329026114176,300.0118494859597,161.6826488932334,60.0,0.0,0,,,,,,
139.7996952711974,2.329994921186621,300.9680816897969,161.39019824238557,60.0,0.0,0,,,,,,
140.79964897554413,2.346660816259066,301.91403615283036,161.06604154462377,60.0,0.0,0,,,,,,
141.79960267989082,2.363326711331511,302.84866191186234,160.7105389407084,60.0,0.0,0,,,,,,
142.79955638423755,2.379992606403956,303.77092058997863,160.32408539695973,60.0,0.0,0,,,,,,
143.79951008858427,2.3966585014764012,304.67978755019374,159.90711026644703,60.0,0.0,0,,,,,,
144.799463792931,2.4133243965488465,305.574253033831,159.46007681197378,60.0,0.0,0,,,,,,
145.79941749727766,2.4299902916212908,306.45332328237276,158.98348169138887,60.0,0.0,0,,,,,,
146.79937120162438,2.446656186693736,307.3160216415345,158.47785440579568,60.0,0.0,0,,,,,,
147.7993249059711,2.463322081766181,308.1613896463355,157.943756711272,60.0,0.0,0,,,,,,
148.79927861031777,2.4799879768386255,308.98848808596136,157.38178199475433,60.0,0.0,0,,,,,,
149.79923231466452,2.496653871911071,309.79639804723524,156.79255461478016,60.0,0.0,0,,,,,,
150.7991860190112,2.5133197669835154,310.58422193553747,156.17672920782053,60.0,0.0,0,,,,,,
151.79913972335788,2.52998566205596,311.35108447204107,155.53498996097338,60.0,0.0,0,,,,,,
152.7990934277046,2.5466515571284054,312.0961336661535,154.86804985182627,60.0,0.0,0,,,,,,
153.7990471320513,2.56331745220085,312.81854176208503,154.17664985633218,60.0,0.0,0,,,,,,
154.79900083639802,2.5799833472732954,313.5175061584927,153.4615581255793,60.0,0.0,0,,,,,,
155.79895454074475,2.5966492423457406,314.1922503001766,152.7235691323687,60.0,0.0,0,,,,,,
156.79890824509144,2.6133151374181853,314.8420245408393,151.9635027885487,60.0,0.0,0,,,,,,
157.79886194943813,2.62998103249063,315.466106975949,151.18220353408586,60.0,0.0,0,,,,,,
158.79881565378486,2.6466469275630753,316.06380424478147,150.38053939888525,60.0,0.0,0,,,,,,
159.79876935813158,2.6633128226355205,316.63445230074944,149.55940103840226,60.0,0.0,0,,,,,,
160.79872306247827,2.6799787177079653,317.1774171491638,148.7197007441168,60.0,0.0,0,,,,,,
161.79867676682494,2.6966446127804096,317.69209555160705,147.8623714299702,60.0,0.0,0,,,,,,
162.7986304711717,2.713310507852855,318.1779156961362,146.9883655958899,60.0,0.0,0,,,,,,
163.79858417551836,2.7299764029252995,318.63433783257017,146.09865426955437,60.0,0.0,0,,,,,,
164.79853787986508,2.7466422979977447,319.06085487215717,145.19422592757329,60.0,0.0,0,,,,,,
165.79849158421177,2.7633081930701895,319.4569929509541,144.2760853972819,60.0,0.0,0,,,,,,
166.7984452885585,2.7799740881426347,319.82231195629356,143.34525274036955,60.0,0.0,0,,,,,,
167.79839899290516,2.796639983215079,320.15640601575245,142.40276211958283,60.0,0.0,0,,,,,,
168.7983526972519,2.813305878287524,320.45890394807975,141.4496606497621,60.0,0.0,0,,,,,,
169.79830640159858,2.829971773359969,320.7294696755817,140.48700723448846,60.0,0.0,0,,,,,,
170.79826010594527,2.8466376684324137,320.9678025975072,139.515871389633,60.0,0.0,0,,,,,,
171.79821381029197,2.8633035635048585,321.17363792401756,138.53733205511594,60.0,0.0,0,,,,,,
172.7981675146387,2.8799694585773037,321.34674697037,137.55247639619546,60.0,0.0,0,,,,,,
173.7981212189854,2.8966353536497484,321.4869374109887,136.56239859561825,60.0,0.0,0,,,,,,
174.79807492333208,2.913301248722193,321.5940534931396,135.56819863797324,60.0,0.0,0,,,,,,
175.79802862767878,2.929967143794638,321.66797620997363,134.57098108759993,60.0,0.0,0,,,,,,
176.7979823320255,2.946633038867083,321.70862343274354,133.57185386140807,60.0,0.0,0,,,,,,
177.7979360363722,2.963298933939528,321.7159500020502,132.57192699797312,60.0,0.0,0,,,,,,
178.79788974071892,2.979964829011973,321.6899477780147,131.57231142427395,60.0,0.0,0,,,,,,
179.7978434450656,2.996630724084418,321.63064564932216,130.57411772144408,60.0,0.0,0,,,,,,
180.79779714941233,3.013296619156863,321.53810950112586,129.5784548909067,60.0,0.0,0,,,,,,
181.79775085375903,3.029962514229308,321.4124421418483,128.58642912226514,60.0,0.0,0,,,,,,
182.79770455810575,3.046628409301753,321.2537831889605,127.59914256431692,60.0,0.0,0,,,,,,
183.79765826245247,3.0632943043741983,321.06230891386554,126.6176921005575,60.0,0.0,0,,,,,,
184.79761196679917,3.079960199446643,320.8382320460597,125.64316813053367,60.0,0.0,0,,,,,,
185.79777471849232,3.096629578641529,320.5540043346486,124.68424157550433,60.0,0.0,0,,,,,,
186.79772842283901,3.1132954737139737,320.20672280593357,123.74653002569275,60.0,0.0,0,,,,,,
187.7976821271857,3.1299613687864185,319.82838292989845,122.8209132858709,60.0,0.0,0,,,,,,
188.7976358315324,3.1466272638588633,319.41940504526093,121.90841972385849,60.0,0.0,0,,,,,,
189.79758953587913,3.1632931589313085,318.98024352981844,121.0100631275166,60.0,0.0,0,,,,,,
190.79754324022582,3.1799590540037532,318.5113862956308,120.12684157842112,60.0,0.0,0,,,,,,
191.79749694457254,3.1966249490761984,318.01335424694594,119.25973634298573,60.0,0.0,0,,,,,,
192.79745064891924,3.213290844148643,317.48670070147085,118.409710782267,60.0,0.0,0,,,,,,
193.79740435326596,3.2299567392210884,316.9320107756311,117.57770928166221,60.0,0.0,0,,,,,,
194.79735805761263,3.2466226342935327,316.3499007345019,116.76465620168946,60.0,0.0,0,,,,,,
195.79731176195932,3.2632885293659775,315.74101730713204,115.97145485101547,60.0,0.0,0,,,,,,
196.79726546630602,3.2799544244384222,315.1060369680231,115.1989864828723,60.0,0.0,0,,,,,,
197.7972191706527,3.296620319510867,314.4456651855604,114.44810931597763,60.0,0.0,0,,,,,,
198.79717287499943,3.313286214583312,313.760635638232,113.71965758104682,60.0,0.0,0,,,,,,
199.79712657934616,3.3299521096557574,313.05170939950557,113.01444059395564,60.0,0.0,0,,,,,,
200.79708028369285,3.346618004728202,312.31967409226996,112.3332418565837,60.0,0.0,0,,,,,,
201.79703398803957,3.3632838998006473,311.56534301377917,111.67681818633737,60.0,0.0,0,,,,,,
202.79698769238627,3.379949794873092,310.7895542320729,111.04589887531947,60.0,0.0,0,,,,,,
