Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,180.0,161.0,0.0,0.0,0,180.0,161.0,0.0,0.0,3.0,0.0
1.0000000000000007,0.16666666666666677,180.99954117914538,161.03028912664078,12.0,0.0,0,226.2,162.4,48.0,0.0,3.0,0.0
2.0000000000000013,0.25000000000000017,181.99908235829076,161.06057825328156,12.0,0.0,0,257.81,163.0,60.0,0.0,10.0,0.0
3.0000000000000018,0.33333333333333354,182.99862353743615,161.09086737992234,12.0,0.0,0,330.0,158.0,60.0,0.0,30.0,0.0
4.000000000000003,0.41666666666666696,183.99816471658153,161.12115650656312,12.0,0.0,0,314.45,104.23,60.0,0.0,30.0,0.0
5.0000000000000036,0.5000000000000003,184.9977058957269,161.1514456332039,12.0,0.0,0,246.97,105.44,60.0,0.0,30.0,0.0
6.000000000000004,0.5833333333333337,185.9972470748723,161.1817347598447,12.0,0.0,0,258.42,145.81,60.0,0.0,15.0,0.0
7.000000000000005,0.6666666666666671,186.99678825401767,161.21202388648547,12.0,0.0,0,285.0,165.0,60.0,0.0,30.0,0.0
8.000000000000005,0.7500000000000004,187.99632943316306,161.24231301312625,12.0,0.0,0,384.35,155.0,60.0,0.0,30.0,0.0
9.000000000000005,0.8333333333333338,188.99587061230844,161.27260213976703,12.0,0.0,0,421.0,192.0,60.0,0.0,30.0,0.0
10.000000000000005,0.9166666666666672,189.99541179145382,161.3028912664078,12.0,0.0,0,387.0,225.0,60.0,0.0,16.0,0.0
11.000000000000005,1.0000000000000004,190.9949529705992,161.3331803930486,12.0,0.0,0,331.0,215.0,60.0,0.0,30.0,0.0
12.000000000000005,1.0817600916697074,191.99449414974458,161.36346951968937,12.461812103630747,0.0,0,348.0,156.0,60.0,0.0,35.0,0.0
13.000000000000005,1.1587954370927303,192.99403532888996,161.39375864633016,13.500296445599975,0.0,0,382.0,125.0,60.0,0.0,35.0,0.0
14.000000000000005,1.230124460632566,193.99357650803535,161.42404777297094,14.538780787569204,0.0,0,430.98,98.0,60.0,0.0,30.0,0.0
15.000000000000005,1.2965342411696545,194.99311768718073,161.45433689961172,15.577265129538432,0.0,0,475.49,123.93,60.0,0.0,25.0,0.0
16.000000000000007,1.3586595197366085,195.9926588663261,161.4846260262525,16.615749471507662,0.0,0,462.0,155.5,60.0,0.0,30.0,0.0
17.000000000000007,1.417019629905565,196.9922000454715,161.51491515289328,17.654233813476893,0.0,0,432.65,167.69,60.0,0.0,30.0,0.0
18.000000000000007,1.4720448766362957,197.99174122461687,161.54520427953406,18.692718155446123,0.0,0,367.64,167.0,60.0,0.0,30.0,0.0
19.000000000000007,1.5240957857059056,198.99128240376226,161.57549340617484,19.731202497415353,0.0,0,270.0,185.0,60.0,0.0,50.0,0
20.000000000000007,1.5734774173873305,199.99082358290764,161.60578253281562,20.769686839384583,0.0,0,150.0,190.0,60.0,0.0,3.0,0
21.000000000000007,1.6204501889867347,200.99036476205302,161.6360716594564,21.808171181353813,0.0,0,80.0,190.0,0.0,0.0,3.0,0
22.000000000000007,1.6652381805117478,201.9899059411984,161.6663607860972,22.846655523323044,0.0,0,,,,,,
23.000000000000007,1.7080355946356494,202.98944712034378,161.69664991273797,23.885139865292274,0.0,0,,,,,,
24.000000000000007,1.749011842201087,203.98898829948917,161.72693903937875,24.923624207261504,0.0,0,,,,,,
25.000000000000007,1.7883155898658945,204.98852947863455,161.75722816601953,25.962108549230734,0.0,0,,,,,,
26.000000000000007,1.8260780140928663,205.98807065777993,161.7875172926603,27.000592891199965,0.0,0,,,,,,
27.000000000000007,1.8624154411791978,206.9876118369253,161.8178064193011,28.039077233169195,0.0,0,,,,,,
28.000000000000007,1.8974315072805716,207.9871530160707,161.84809554594187,29.077561575138425,0.0,0,,,,,,
29.000000000000007,1.9312189394836519,208.98669419521607,161.87838467258265,30.116045917107655,0.0,0,,,,,,
30.000000000000007,1.963861035001882,209.98623537436146,161.90867379922344,31.154530259076886,0.0,0,,,,,,
31.000000000000007,1.9954328978801699,210.98577655350684,161.93896292586422,32.193014601046116,0.0,0,,,,,,
32.00000000000001,2.0260024793972424,211.98531773265222,161.969252052505,33.231498943015346,0.0,0,,,,,,
33.00000000000001,2.0556314584060975,212.9848589117976,161.99954117914578,34.269983284984576,0.0,0,,,,,,
34.00000000000001,2.0843759902803596,213.98440009094298,162.02983030578656,35.30846762695381,0.0,0,,,,,,
35.00000000000001,2.1122873473176864,214.98394127008837,162.06011943242734,36.34695196892304,0.0,0,,,,,,
36.00000000000001,2.1394124689455114,215.98348244923375,162.09040855906812,37.38543631089227,0.0,0,,,,,,
37.00000000000001,2.1657944365561357,216.98302362837913,162.1206976857089,38.4239206528615,0.0,0,,,,,,
38.00000000000001,2.1914728850304765,217.9825648075245,162.1509868123497,39.46240499483073,0.0,0,,,,,,
39.00000000000001,2.216484360817172,218.9821059866699,162.18127593899047,40.50088933679996,0.0,0,,,,,,
40.00000000000001,2.240862634685217,219.98164716581528,162.21156506563125,41.53937367876919,0.0,0,,,,,,
41.00000000000001,2.2646389758651626,220.98118834496066,162.24185419227203,42.57785802073842,0.0,0,,,,,,
42.00000000000001,2.2878423931612537,221.98072952410604,162.2721433189128,43.61634236270765,0.0,0,,,,,,
43.00000000000001,2.3104998476974368,222.98027070325142,162.3024324455536,44.65482670467688,0.0,0,,,,,,
44.00000000000001,2.3326364412097997,223.9798118823968,162.33272157219437,45.69331104664611,0.0,0,,,,,,
45.00000000000001,2.354275583182559,224.97935306154218,162.36301069883515,46.73179538861534,0.0,0,,,,,,
46.00000000000001,2.3754391396174555,225.97889424068757,162.39329982547594,47.77027973058457,0.0,0,,,,,,
46.22120725381365,2.3800550403321803,226.2,162.4,48.07547930317801,0.0,0,,,,,,
47.22120725381365,2.4005614127444757,227.19981990312442,162.41897791654145,49.45517896189966,0.0,0,,,,,,
48.22120725381365,2.420503569008115,228.19963980624885,162.4379558330829,50.83487862062131,0.0,0,,,,,,
49.22120725381365,2.4399117256366503,229.1994597093733,162.45693374962434,52.21457827934296,0.0,0,,,,,,
50.22120725381365,2.4588137350855623,230.19927961249772,162.47591166616579,53.59427793806461,0.0,0,,,,,,
51.22120725381365,2.4772353260943447,231.19909951562215,162.49488958270723,54.973977596786256,0.0,0,,,,,,
