Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,162.01,169.91,0.0,0.0,0,162.01,169.91,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,163.01,169.91,12.0,0.0,0,257.81,169.91,60.0,0.0,10.0,0.0
2.0,0.25,164.01,169.91,12.0,0.0,0,330.0,156.05,60.0,0.0,30.0,0.0
3.0,0.3333333333333333,165.01,169.91,12.0,0.0,0,314.45,104.23,60.0,0.0,30.0,0.0
4.0,0.41666666666666663,166.01,169.91,12.0,0.0,0,246.97,105.44,60.0,0.0,30.0,0.0
5.0,0.49999999999999994,167.01,169.91,12.0,0.0,0,258.42,145.81,60.0,0.0,15.0,0.0
6.0,0.5833333333333333,168.01,169.91,12.0,0.0,0,285.0,165.0,60.0,0.0,30.0,0.0
7.0,0.6666666666666666,169.01,169.91,12.0,0.0,0,384.35,156.65,60.0,0.0,30.0,0.0
8.0,0.75,170.01,169.91,12.0,0.0,0,410.0,191.0,60.0,0.0,30.0,0.0
9.0,0.8333333333333334,171.01,169.91,12.0,0.0,0,385.23,223.0,60.0,0.0,16.0,0.0
10.0,0.9166666666666667,172.01,169.91,12.0,0.0,0,330.22,214.77,60.0,0.0,30.0,0.0
11.0,1.0,173.01,169.91,12.0,0.0,0,388.48,128.1,60.0,0.0,3.0,0.0
12.0,1.0833333333333333,174.01,169.91,12.0,0.0,0,430.98,103.51,60.0,0.0,30.0,0.0
13.0,1.1666666666666665,175.01,169.91,12.0,0.0,0,475.49,123.93,60.0,0.0,25.0,0.0
14.0,1.2499999999999998,176.01,169.91,12.0,0.0,0,432.65,167.69,60.0,0.0,30.0,0.0
15.0,1.333333333333333,177.01,169.91,12.0,0.0,0,367.64,157.68,60.0,0.0,30.0,0.0
16.0,1.4166666666666663,178.01,169.91,12.0,0.0,0,283.05,181.02,96.0,0.0,15.0,0
17.0,1.4999999999999996,179.01,169.91,12.0,0.0,0,157.2,161.43,144.0,0.0,3.0,0.0
18.0,1.5833333333333328,180.01,169.91,12.0,0.0,0,55.53,159.77,0.0,0.0,3.0,0.0
19.0,1.666666666666666,181.01,169.91,12.0,0.0,0,,,,,,
20.0,1.7482124616956072,182.01,169.91,12.526096033402926,0.0,0,,,,,,
21.0,1.8260986405573958,183.01,169.91,13.152400835073072,0.0,0,,,,,,
22.0,1.9003622064488686,184.01,169.91,13.778705636743219,0.0,0,,,,,,
23.0,1.9713251694118314,185.01,169.91,14.405010438413365,0.0,0,,,,,,
24.0,2.039268431823179,186.01,169.91,15.031315240083511,0.0,0,,,,,,
25.0,2.1044384998503896,187.01,169.91,15.657620041753658,0.0,0,,,,,,
26.0,2.167052878935357,188.01,169.91,16.283924843423804,0.0,0,,,,,,
27.0,2.227304451262401,189.01,169.91,16.91022964509395,0.0,0,,,,,,
28.0,2.285365057323007,190.01,169.91,17.536534446764094,0.0,0,,,,,,
29.0,2.3413884491358723,191.01,169.91,18.16283924843424,0.0,0,,,,,,
30.0,2.395512742921183,192.01,169.91,18.789144050104383,0.0,0,,,,,,
31.0,2.447862469697139,193.01,169.91,19.415448851774528,0.0,0,,,,,,
32.0,2.49855030038497,194.01,169.91,20.041753653444673,0.0,0,,,,,,
33.0,2.547678505513175,195.01,169.91,20.668058455114817,0.0,0,,,,,,
34.0,2.5953401970554637,196.01,169.91,21.294363256784962,0.0,0,,,,,,
35.0,2.6416203902921787,197.01,169.91,21.920668058455107,0.0,0,,,,,,
36.0,2.686596916113775,198.01,169.91,22.54697286012525,0.0,0,,,,,,
37.0,2.7303412083512177,199.01,169.91,23.173277661795396,0.0,0,,,,,,
38.0,2.7729189861289956,200.01,169.91,23.79958246346554,0.0,0,,,,,,
39.0,2.814390847600857,201.01,169.91,24.425887265135685,0.0,0,,,,,,
40.0,2.8548127885291272,202.01,169.91,25.05219206680583,0.0,0,,,,,,
41.0,2.8942366568418842,203.01,169.91,25.678496868475975,0.0,0,,,,,,
42.0,2.9327105524242136,204.01,169.91,26.30480167014612,0.0,0,,,,,,
43.0,2.970279179875194,205.01,169.91,26.931106471816264,0.0,0,,,,,,
44.0,3.006984160718106,206.01,169.91,27.55741127348641,0.0,0,,,,,,
45.0,3.04286431053084,207.01,169.91,28.183716075156553,0.0,0,,,,,,
46.0,3.077955885622415,208.01,169.91,28.810020876826698,0.0,0,,,,,,
47.0,3.1122928031851393,209.01,169.91,29.436325678496843,0.0,0,,,,,,
48.0,3.1459068382728588,210.01,169.91,30.062630480166987,0.0,0,,,,,,
49.0,3.1788278004721717,211.01,169.91,30.688935281837132,0.0,0,,,,,,
50.0,3.211083692728064,212.01,169.91,31.315240083507277,0.0,0,,,,,,
51.0,3.242700854444236,213.01,169.91,31.94154488517742,0.0,0,,,,,,
52.0,3.273704090690191,214.01,169.91,32.567849686847566,0.0,0,,,,,,
53.0,3.3041167891028893,215.01,169.91,33.19415448851771,0.0,0,,,,,,
54.0,3.333961025863014,216.01,169.91,33.820459290187856,0.0,0,,,,,,
55.0,3.3632576619486407,217.01,169.91,34.446764091858,0.0,0,,,,,,
56.0,3.3920264307174097,218.01,169.91,35.073068893528145,0.0,0,,,,,,
57.0,3.4202860177380585,219.01,169.91,35.69937369519829,0.0,0,,,,,,
58.0,3.4480541336800874,220.01,169.91,36.325678496868434,0.0,0,,,,,,
59.0,3.475347580973535,221.01,169.91,36.95198329853858,0.0,0,,,,,,
60.0,3.5021823148670923,222.01,169.91,37.578288100208724,0.0,0,,,,,,
61.0,3.5285734994400952,223.01,169.91,38.20459290187887,0.0,0,,,,,,
62.0,3.5545355590606915,224.01,169.91,38.83089770354901,0.0,0,,,,,,
63.0,3.580082225727358,225.01,169.91,39.45720250521916,0.0,0,,,,,,
64.0,3.6052265826827385,226.01,169.91,40.0835073068893,0.0,0,,,,,,
65.0,3.629981104646563,227.01,169.91,40.70981210855945,0.0,0,,,,,,
66.0,3.6543576949773517,228.01,169.91,41.33611691022959,0.0,0,,,,,,
67.0,3.6783677200400082,229.01,169.91,41.96242171189974,0.0,0,,,,,,
68.0,3.7020220410276625,230.01,169.91,42.58872651356988,0.0,0,,,,,,
69.0,3.7253310434607525,231.01,169.91,43.215031315240026,0.0,0,,,,,,
70.0,3.7483046645638702,232.01,169.91,43.84133611691017,0.0,0,,,,,,
71.0,3.770952418700986,233.01,169.91,44.467640918580315,0.0,0,,,,,,
72.0,3.7932834210319886,234.01,169.91,45.09394572025046,0.0,0,,,,,,
73.0,3.815306409537736,235.01,169.91,45.720250521920605,0.0,0,,,,,,
74.0,3.837029765546806,236.01,169.91,46.34655532359075,0.0,0,,,,,,
75.0,3.858461532884614,237.01,169.91,46.972860125260894,0.0,0,,,,,,
76.0,3.879609435754371,238.01,169.91,47.59916492693104,0.0,0,,,,,,
77.0,3.9004808954493604,239.01,169.91,48.22546972860118,0.0,0,,,,,,
78.0,3.921083045986995,240.01,169.91,48.85177453027133,0.0,0,,,,,,
79.0,3.94142274874708,241.01,169.91,49.47807933194147,0.0,0,,,,,,
80.0,3.961506606189428,242.01,169.91,50.10438413361162,0.0,0,,,,,,
81.0,3.9813409747194486,243.01,169.91,50.73068893528176,0.0,0,,,,,,
82.0,4.000931976764439,244.01,169.91,51.35699373695191,0.0,0,,,,,,
83.0,4.020285512117974,245.01,169.91,51.98329853862205,0.0,0,,,,,,
84.0,4.039407268605,246.01,169.91,52.609603340292196,0.0,0,,,,,,
85.0,4.058302732115848,247.01,169.91,53.23590814196234,0.0,0,,,,,,
