Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,162.01,169.91,0.0,0.0,0,162.01,169.91,0.0,0.0,3.0,0
1.0,7.983333333333333,163.01,169.91,0.25052192066805845,0.0,0,257.81,169.91,24.0,0.0,10.0,0
2.0,10.644444444444444,164.01,169.91,0.5010438413361169,0.0,0,330.0,156.05,24.0,0.0,30.0,0
3.0,12.24111111111111,165.01,169.91,0.7515657620041754,0.0,0,314.45,104.23,24.0,0.0,30.0,0
4.0,13.3815873015873,166.01,169.91,1.0020876826722338,0.0,0,246.97,105.44,24.0,0.0,30.0,0
5.0,14.268624338624338,167.01,169.91,1.2526096033402923,0.0,0,258.42,145.81,24.0,0.0,15.0,0
6.0,14.994381914381915,168.01,169.91,1.5031315240083507,0.0,0,285.0,165.0,24.0,0.0,30.0,0
7.0,15.60848447848448,169.01,169.91,1.7536534446764092,0.0,0,384.35,156.65,24.0,0.0,30.0,0
8.0,16.1407067007067,170.01,169.91,2.0041753653444676,0.0,0,410.0,191.0,24.0,0.0,30.0,0
9.0,16.610314543843955,171.01,169.91,2.254697286012526,0.0,0,385.23,223.0,24.0,0.0,16.0,0
10.0,17.030489982440447,172.01,169.91,2.505219206680584,0.0,0,330.22,214.77,24.0,0.0,30.0,0
11.0,17.410648712599176,173.01,169.91,2.7557411273486423,0.0,0,388.48,128.1,24.0,0.0,3.0,0
12.0,17.75775016187454,174.01,169.91,3.0062630480167005,0.0,0,430.98,103.51,24.0,0.0,30.0,0
13.0,18.077083495207873,175.01,169.91,3.2567849686847588,0.0,0,475.49,123.93,24.0,0.0,25.0,0
14.0,18.372762507553553,176.01,169.91,3.507306889352817,0.0,0,432.65,167.69,24.0,0.0,30.0,0
15.0,18.648049863875393,177.01,169.91,3.757828810020875,0.0,0,367.64,157.68,24.0,0.0,30.0,0
16.0,18.905576745595823,178.01,169.91,4.008350730688933,0.0,0,283.05,181.02,24.0,0.0,15.0,0
17.0,19.147495937515014,179.01,169.91,4.258872651356992,0.0,0,157.2,161.43,24.0,0.0,3.0,0
18.0,19.375591175610253,180.01,169.91,4.50939457202505,0.0,0,55.53,159.77,12.0,0.0,3.0,0.0
19.0,19.59135694137602,181.01,169.91,4.759916492693108,0.0,0,,,,,,
20.0,19.796057796076873,182.01,169.91,5.010438413361166,0.0,0,,,,,,
21.0,19.990773243231345,183.01,169.91,5.260960334029225,0.0,0,,,,,,
22.0,20.17643215796003,184.01,169.91,5.511482254697283,0.0,0,,,,,,
23.0,20.353839565367437,185.01,169.91,5.762004175365341,0.0,0,,,,,,
24.0,20.523697721395806,186.01,169.91,6.012526096033399,0.0,0,,,,,,
25.0,20.686622891463834,187.01,169.91,6.2630480167014575,0.0,0,,,,,,
26.0,20.84315883917625,188.01,169.91,6.513569937369516,0.0,0,,,,,,
27.0,20.99378776999386,189.01,169.91,6.764091858037574,0.0,0,,,,,,
28.0,21.138939285145376,190.01,169.91,7.014613778705632,0.0,0,,,,,,
29.0,21.27899776467754,191.01,169.91,7.26513569937369,0.0,0,,,,,,
30.0,21.41430849914082,192.01,169.91,7.515657620041749,0.0,0,,,,,,
31.0,21.54518281608071,193.01,169.91,7.766179540709807,0.0,0,,,,,,
32.0,21.671902392800288,194.01,169.91,8.016701461377865,0.0,0,,,,,,
33.0,21.7947229056208,195.01,169.91,8.267223382045923,0.0,0,,,,,,
34.0,21.91387713447652,196.01,169.91,8.517745302713982,0.0,0,,,,,,
35.0,22.02957761756831,197.01,169.91,8.76826722338204,0.0,0,,,,,,
36.0,22.1420189321223,198.01,169.91,9.018789144050098,0.0,0,,,,,,
37.0,22.25137966271591,199.01,169.91,9.269311064718156,0.0,0,,,,,,
38.0,22.357824107160354,200.01,169.91,9.519832985386214,0.0,0,,,,,,
39.0,22.461503760840007,201.01,169.91,9.770354906054273,0.0,0,,,,,,
40.0,22.562558613160682,202.01,169.91,10.020876826722331,0.0,0,,,,,,
41.0,22.661118283942574,203.01,169.91,10.27139874739039,0.0,0,,,,,,
42.0,22.757303022898398,204.01,169.91,10.521920668058447,0.0,0,,,,,,
43.0,22.85122459152585,205.01,169.91,10.772442588726506,0.0,0,,,,,,
44.0,22.942987043633128,206.01,169.91,11.022964509394564,0.0,0,,,,,,
45.0,23.03268741816496,207.01,169.91,11.273486430062622,0.0,0,,,,,,
46.0,23.120416355893898,208.01,169.91,11.52400835073068,0.0,0,,,,,,
47.0,23.20625864980071,209.01,169.91,11.774530271398739,0.0,0,,,,,,
48.0,23.290293737520006,210.01,169.91,12.025052192066797,0.0,0,,,,,,
49.0,23.37259614301829,211.01,169.91,12.275574112734855,0.0,0,,,,,,
50.0,23.45323587365802,212.01,169.91,12.526096033402913,0.0,0,,,,,,
51.0,23.53227877794845,213.01,169.91,12.776617954070971,0.0,0,,,,,,
52.0,23.609786868563337,214.01,169.91,13.02713987473903,0.0,0,,,,,,
53.0,23.68581861459508,215.01,169.91,13.277661795407088,0.0,0,,,,,,
54.0,23.76042920649539,216.01,169.91,13.528183716075146,0.0,0,,,,,,
55.0,23.83367079670946,217.01,169.91,13.778705636743204,0.0,0,,,,,,
56.0,23.905592718631382,218.01,169.91,14.029227557411263,0.0,0,,,,,,
57.0,23.976241686183005,219.01,169.91,14.27974947807932,0.0,0,,,,,,
58.0,24.04566197603808,220.01,169.91,14.530271398747379,0.0,0,,,,,,
59.0,24.113895594271696,221.01,169.91,14.780793319415437,0.0,0,,,,,,
60.0,24.18098242900559,222.01,169.91,15.031315240083496,0.0,0,,,,,,
61.0,24.246960390438094,223.01,169.91,15.281837160751554,0.0,0,,,,,,
62.0,24.311865539489585,224.01,169.91,15.532359081419612,0.0,0,,,,,,
63.0,24.37573220615625,225.01,169.91,15.78288100208767,0.0,0,,,,,,
64.0,24.4385930985447,226.01,169.91,16.03340292275573,0.0,0,,,,,,
65.0,24.50047940345426,227.01,169.91,16.28392484342379,0.0,0,,,,,,
66.0,24.561420879281233,228.01,169.91,16.53444676409185,0.0,0,,,,,,
67.0,24.621445941937875,229.01,169.91,16.78496868475991,0.0,0,,,,,,
68.0,24.68058174440701,230.01,169.91,17.03549060542797,0.0,0,,,,,,
69.0,24.738854250489737,231.01,169.91,17.28601252609603,0.0,0,,,,,,
70.0,24.796288303247533,232.01,169.91,17.53653444676409,0.0,0,,,,,,
71.0,24.85290768859032,233.01,169.91,17.78705636743215,0.0,0,,,,,,
72.0,24.908735194417826,234.01,169.91,18.03757828810021,0.0,0,,,,,,
73.0,24.963792665682195,235.01,169.91,18.28810020876827,0.0,0,,,,,,
74.0,25.01810105570487,236.01,169.91,18.53862212943633,0.0,0,,,,,,
75.0,25.07168047404939,237.01,169.91,18.78914405010439,0.0,0,,,,,,
76.0,25.124550231223783,238.01,169.91,19.03966597077245,0.0,0,,,,,,
77.0,25.176728880461255,239.01,169.91,19.29018789144051,0.0,0,,,,,,
78.0,25.22823425680534,240.01,169.91,19.54070981210857,0.0,0,,,,,,
79.0,25.27908351370555,241.01,169.91,19.79123173277663,0.0,0,,,,,,
80.0,25.329293157311422,242.01,169.91,20.04175365344469,0.0,0,,,,,,
