Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,162.01,169.91,0.0,0.0,0,162.01,169.91,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,163.01,169.91,12.0,0.0,0,257.81,169.91,12.0,0.0,10.0,0.0
2.0,0.25,164.01,169.91,12.0,0.0,0,330.0,156.05,12.0,0.0,30.0,0.0
3.0,0.3333333333333333,165.01,169.91,12.0,0.0,0,314.45,104.23,12.0,0.0,30.0,0.0
4.0,0.41666666666666663,166.01,169.91,12.0,0.0,0,246.97,105.44,12.0,0.0,30.0,0.0
5.0,0.49999999999999994,167.01,169.91,12.0,0.0,0,258.42,145.81,12.0,0.0,15.0,0.0
6.0,0.5833333333333333,168.01,169.91,12.0,0.0,0,285.0,165.0,12.0,0.0,30.0,0.0
7.0,0.6666666666666666,169.01,169.91,12.0,0.0,0,384.35,156.65,12.0,0.0,30.0,0.0
8.0,0.75,170.01,169.91,12.0,0.0,0,410.0,191.0,12.0,0.0,30.0,0.0
9.0,0.8333333333333334,171.01,169.91,12.0,0.0,0,385.23,223.0,12.0,0.0,16.0,0.0
10.0,0.9166666666666667,172.01,169.91,12.0,0.0,0,330.22,214.77,12.0,0.0,30.0,0.0
11.0,1.0,173.01,169.91,12.0,0.0,0,388.48,128.1,12.0,0.0,3.0,0.0
12.0,1.0833333333333333,174.01,169.91,12.0,0.0,0,430.98,103.51,12.0,0.0,30.0,0.0
13.0,1.1666666666666665,175.01,169.91,12.0,0.0,0,475.49,123.93,12.0,0.0,25.0,0.0
14.0,1.2499999999999998,176.01,169.91,12.0,0.0,0,432.65,167.69,12.0,0.0,30.0,0.0
15.0,1.333333333333333,177.01,169.91,12.0,0.0,0,367.64,157.68,12.0,0.0,30.0,0.0
16.0,1.4166666666666663,178.01,169.91,12.0,0.0,0,283.05,181.02,12.0,0.0,15.0,0.0
17.0,1.4999999999999996,179.01,169.91,12.0,0.0,0,157.2,161.43,12.0,0.0,3.0,0.0
18.0,1.5833333333333328,180.01,169.91,12.0,0.0,0,55.53,159.77,0.0,0.0,3.0,0.0
19.0,1.666666666666666,181.01,169.91,12.0,0.0,0,,,,,,
20.0,1.7499999999999993,182.01,169.91,12.0,0.0,0,,,,,,
21.0,1.8333333333333326,183.01,169.91,12.0,0.0,0,,,,,,
22.0,1.9166666666666659,184.01,169.91,12.0,0.0,0,,,,,,
23.0,1.9999999999999991,185.01,169.91,12.0,0.0,0,,,,,,
24.0,2.0833333333333326,186.01,169.91,12.0,0.0,0,,,,,,
25.0,2.166666666666666,187.01,169.91,12.0,0.0,0,,,,,,
26.0,2.2499999999999996,188.01,169.91,12.0,0.0,0,,,,,,
27.0,2.333333333333333,189.01,169.91,12.0,0.0,0,,,,,,
28.0,2.4166666666666665,190.01,169.91,12.0,0.0,0,,,,,,
29.0,2.5,191.01,169.91,12.0,0.0,0,,,,,,
30.0,2.5833333333333335,192.01,169.91,12.0,0.0,0,,,,,,
31.0,2.666666666666667,193.01,169.91,12.0,0.0,0,,,,,,
32.0,2.7500000000000004,194.01,169.91,12.0,0.0,0,,,,,,
33.0,2.833333333333334,195.01,169.91,12.0,0.0,0,,,,,,
34.0,2.9166666666666674,196.01,169.91,12.0,0.0,0,,,,,,
35.0,3.000000000000001,197.01,169.91,12.0,0.0,0,,,,,,
36.0,3.0833333333333344,198.01,169.91,12.0,0.0,0,,,,,,
37.0,3.166666666666668,199.01,169.91,12.0,0.0,0,,,,,,
38.0,3.2500000000000013,200.01,169.91,12.0,0.0,0,,,,,,
39.0,3.333333333333335,201.01,169.91,12.0,0.0,0,,,,,,
40.0,3.4166666666666683,202.01,169.91,12.0,0.0,0,,,,,,
41.0,3.5000000000000018,203.01,169.91,12.0,0.0,0,,,,,,
42.0,3.5833333333333353,204.01,169.91,12.0,0.0,0,,,,,,
43.0,3.6666666666666687,205.01,169.91,12.0,0.0,0,,,,,,
44.0,3.750000000000002,206.01,169.91,12.0,0.0,0,,,,,,
45.0,3.8333333333333357,207.01,169.91,12.0,0.0,0,,,,,,
46.0,3.916666666666669,208.01,169.91,12.0,0.0,0,,,,,,
47.0,4.000000000000003,209.01,169.91,12.0,0.0,0,,,,,,
48.0,4.083333333333336,210.01,169.91,12.0,0.0,0,,,,,,
49.0,4.166666666666669,211.01,169.91,12.0,0.0,0,,,,,,
50.0,4.250000000000002,212.01,169.91,12.0,0.0,0,,,,,,
51.0,4.333333333333335,213.01,169.91,12.0,0.0,0,,,,,,
52.0,4.416666666666668,214.01,169.91,12.0,0.0,0,,,,,,
53.0,4.500000000000001,215.01,169.91,12.0,0.0,0,,,,,,
54.0,4.583333333333334,216.01,169.91,12.0,0.0,0,,,,,,
55.0,4.666666666666667,217.01,169.91,12.0,0.0,0,,,,,,
56.0,4.75,218.01,169.91,12.0,0.0,0,,,,,,
57.0,4.833333333333333,219.01,169.91,12.0,0.0,0,,,,,,
58.0,4.916666666666666,220.01,169.91,12.0,0.0,0,,,,,,
59.0,4.999999999999999,221.01,169.91,12.0,0.0,0,,,,,,
60.0,5.083333333333332,222.01,169.91,12.0,0.0,0,,,,,,
61.0,5.166666666666665,223.01,169.91,12.0,0.0,0,,,,,,
62.0,5.249999999999998,224.01,169.91,12.0,0.0,0,,,,,,
63.0,5.333333333333331,225.01,169.91,12.0,0.0,0,,,,,,
64.0,5.416666666666664,226.01,169.91,12.0,0.0,0,,,,,,
65.0,5.499999999999997,227.01,169.91,12.0,0.0,0,,,,,,
66.0,5.58333333333333,228.01,169.91,12.0,0.0,0,,,,,,
